index: 0
( -3.20255270151175442E-01 , -1.13725723627442132E+00 )
( 3.54270578686383730E-01 , -2.69237067645533956E-01 )
( -8.25392077765037258E-02 , 1.24601587976149197E+00 )
( 3.52209112217565304E-02 , 8.47270558030138177E-01 )
( 1.18389906880476503E+00 , 6.24921378527109952E-02 )
( 1.08230349135194981E+00 , -9.06473868889882094E-03 )
( -2.47355940419913961E-02 , -1.43987975211221642E-01 )
( -1.03136469306582956E+00 , -3.07581684328254187E-04 )
( -4.40797600956315927E-01 , -7.97211877644897482E-03 )
( 8.49308454754966968E-01 , -2.45327710629878598E-01 )
( -1.56368228627958766E-01 , 1.92788564131693096E-01 )
( 9.15232025737564237E-01 , 4.59138986176040431E-01 )
index: 1
( 5.25730283142714860E-01 , -8.50398223431113709E-01 )
( 4.45070196639736182E-01 , -1.05312646147696221E+00 )
( -6.00769847826235992E-01 , -5.01393184642220047E-01 )
( 6.52248492014095294E-02 , -8.20460553709339235E-01 )
( -2.96181538378813225E-01 , -7.92723265990277315E-01 )
( -1.91413517290913354E-01 , 8.77452686855454134E-02 )
( -1.72322147011018045E+00 , 6.89563754924154337E-01 )
( -6.98463946367249067E-01 , 3.30818130838560709E-01 )
( -9.25146201252672773E-01 , -2.90535484791529242E-01 )
( 6.40972750087180770E-02 , -7.58461928930225016E-01 )
( -9.94841207749950329E-01 , 2.52422883139385656E-01 )
( -1.71215573216206951E-01 , -4.31127429717734156E-01 )
index: 2
( 2.73617465242622815E-01 , -7.11604725420825757E-01 )
( -4.20273203113741112E-01 , -7.34793153136317351E-02 )
( 1.90904649093121853E-01 , -6.14166340290476231E-01 )
( -8.46250323171371388E-01 , -1.15670532869301831E-01 )
( -1.12295522283906601E+00 , -7.94379100163121632E-01 )
( -1.07264690140745786E-01 , -2.73299163801946410E-01 )
( 1.19479349929368317E-01 , -5.94704834899349999E-01 )
( -5.48597277560434970E-01 , -3.48898013937477547E-01 )
( -5.57263117458046908E-01 , -1.21316632016471554E-01 )
( -3.79630388007836606E-01 , 3.83898606325178859E-01 )
( -3.28611236958711028E-01 , -8.55254953930820738E-01 )
( -1.16261944256861635E-01 , -9.53996391466781613E-01 )
index: 3
