index: 0
( -3.20255431532211643E-01 , -1.13725731944391373E+00 )
( 3.54270630463207448E-01 , -2.69237056138821151E-01 )
( -8.25390839230105006E-02 , 1.24601587975598393E+00 )
( 3.52208552812590531E-02 , 8.47270611944034080E-01 )
( 1.18389906736297967E+00 , 6.24922677016665623E-02 )
( 1.08230349301476370E+00 , -9.06479034017570844E-03 )
( -2.47356404449488136E-02 , -1.43987998935278333E-01 )
( -1.03136467428258416E+00 , -3.07612092597196805E-04 )
( -4.40797596583690554E-01 , -7.97210003358792690E-03 )
( 8.49308392103800380E-01 , -2.45327815260240806E-01 )
( -1.56368193833083230E-01 , 1.92788550615916571E-01 )
( 9.15232137305590165E-01 , 4.59139043322670970E-01 )
index: 1
( 5.25730271426971596E-01 , -8.50398253139688975E-01 )
( 4.45070020493309237E-01 , -1.05312648449735535E+00 )
( -6.00769797576074516E-01 , -5.01393147948058227E-01 )
( 6.52248721221979494E-02 , -8.20460596259854458E-01 )
( -2.96181402028768859E-01 , -7.92723306995062660E-01 )
( -1.91413584649744034E-01 , 8.77452199097965846E-02 )
( -1.72322139112541173E+00 , 6.89563698437621553E-01 )
( -6.98464028072181220E-01 , 3.30818164974602869E-01 )
( -9.25146250385171953E-01 , -2.90535597533661649E-01 )
( 6.40972400308222612E-02 , -7.58461984743889595E-01 )
( -9.94841153651654486E-01 , 2.52422769276013093E-01 )
( -1.71215503703954941E-01 , -4.31127483488811636E-01 )
index: 2
( 2.73617375023657017E-01 , -7.11604829925592042E-01 )
( -4.20273148574126121E-01 , -7.34793020379857081E-02 )
( 1.90904738262938717E-01 , -6.14166302167189371E-01 )
( -8.46250249378867725E-01 , -1.15670590565996212E-01 )
( -1.12295521152062294E+00 , -7.94379248280130956E-01 )
( -1.07264688597722188E-01 , -2.73299159080378717E-01 )
( 1.19479330404905243E-01 , -5.94704857206808324E-01 )
( -5.48597337003721597E-01 , -3.48898043172586325E-01 )
( -5.57263143710913567E-01 , -1.21316655816788715E-01 )
( -3.79630264610974821E-01 , 3.83898555620947268E-01 )
( -3.28611219586676606E-01 , -8.55255077500643335E-01 )
( -1.16262050179975290E-01 , -9.53996526313297788E-01 )
index: 3
( 5.88928156281459669E-01 , -6.40075132688564752E-01 )
