index: 0
( -3.20254632966691877E-01 , -1.13725700951386299E+00 )
( 3.54269398325807949E-01 , -2.69236970525060793E-01 )
( -8.25400963837226997E-02 , 1.24601615039278890E+00 )
( 3.52223406500299860E-02 , 8.47270144655578816E-01 )
( 1.18389888043561431E+00 , 6.24918745495759986E-02 )
( 1.08230461404637124E+00 , -9.06454457944260404E-03 )
( -2.47346361530222658E-02 , -1.43987396379026161E-01 )
( -1.03136330978695412E+00 , -3.07312695573372624E-04 )
( -4.40796872813260743E-01 , -7.97288782371756259E-03 )
( 8.49309770304187417E-01 , -2.45327594938449800E-01 )
( -1.56366256486499072E-01 , 1.92787827674967271E-01 )
( 9.15230549680210226E-01 , 4.59138643660311319E-01 )
index: 1
( 5.25730699912199895E-01 , -8.50398278837966481E-01 )
( 4.45070741872235331E-01 , -1.05312649026979077E+00 )
( -6.00770444694827987E-01 , -5.01392478879330472E-01 )
( 6.52242750545894562E-02 , -8.20461499180297316E-01 )
( -2.96182651228708627E-01 , -7.92722270643043792E-01 )
( -1.91414118591847759E-01 , 8.77461056421760810E-02 )
( -1.72322275859712937E+00 , 6.89563454260689879E-01 )
( -6.98464810663430802E-01 , 3.30817835349213940E-01 )
( -9.25145394066449800E-01 , -2.90535261224254826E-01 )
( 6.40975350120362997E-02 , -7.58462380220295329E-01 )
( -9.94840944132024174E-01 , 2.52421439019129834E-01 )
( -1.71216535465491898E-01 , -4.31126280965496211E-01 )
index: 2
( 2.73617108523014685E-01 , -7.11604264493303718E-01 )
( -4.20275210647004294E-01 , -7.34797923463082064E-02 )
( 1.90904875805427199E-01 , -6.14166741551134709E-01 )
( -8.46251266216482723E-01 , -1.15671143355692424E-01 )
( -1.12295394613220734E+00 , -7.94378420712302580E-01 )
( -1.07263669807847170E-01 , -2.73299803377424488E-01 )
( 1.19479729094750353E-01 , -5.94704628851646877E-01 )
( -5.48597458851098563E-01 , -3.48897668208929201E-01 )
( -5.57261731347689415E-01 , -1.21315488692662191E-01 )
( -3.79630459813887489E-01 , 3.83899516715904832E-01 )
( -3.28609837341818423E-01 , -8.55254833189545538E-01 )
( -1.16261776758098748E-01 , -9.53995638990064454E-01 )
index: 3
( 5.88927548274915669E-01 , -6.40073208637906510E-01 )
( 3.84426261231434585E-01 , -3.40372129817158808E-01 )
( 6.48426762687642211E-01 , -4.77160201470801848E-01 )
( -8.98820492910676672E-01 , 5.81775368427054018E-01 )
( -3.10651113250625110E-01 , 2.36137684945334686E-01 )
( -1.07788682785069456E+00 , 1.12915327959179645E+00 )
( -6.72473347038311076E-01 , -1.34273211043489948E+00 )
( -1.98574299932552961E-01 , 1.85778799571996334E-01 )
( 7.41133340809955521E-01 , -1.15541545894856590E+00 )
