index: 0
( -3.20255467035814922E-01 , -1.13725742107175476E+00 )
( 3.54270648253035392E-01 , -2.69236971559226101E-01 )
( -8.25390639137839333E-02 , 1.24601588867235114E+00 )
( 3.52208701535399876E-02 , 8.47270579194658535E-01 )
( 1.18389910544938259E+00 , 6.24923363004881646E-02 )
( 1.08230354953349295E+00 , -9.06484282257521458E-03 )
( -2.47355536493148558E-02 , -1.43988039978738491E-01 )
( -1.03136453010242546E+00 , -3.07738668222525382E-04 )
( -4.40797555482368153E-01 , -7.97222906667073399E-03 )
( 8.49308378914709228E-01 , -2.45327829932784292E-01 )
( -1.56368195749873706E-01 , 1.92788416697985104E-01 )
( 9.15232151076550760E-01 , 4.59139120657708510E-01 )
index: 1
( 5.25730262146762883E-01 , -8.50398321805068580E-01 )
( 4.45069942337752045E-01 , -1.05312649544208159E+00 )
( -6.00769850115295601E-01 , -5.01393177250060718E-01 )
( 6.52248838918390306E-02 , -8.20460607101783146E-01 )
( -2.96181210477752199E-01 , -7.92723302369097937E-01 )
( -1.91413485671612982E-01 , 8.77451141944326496E-02 )
( -1.72322146921953756E+00 , 6.89563733973904025E-01 )
( -6.98464046678331063E-01 , 3.30818183387959763E-01 )
( -9.25146169904188742E-01 , -2.90535570917316910E-01 )
( 6.40972529013295045E-02 , -7.58462077921084332E-01 )
( -9.94841154572757347E-01 , 2.52422618799560905E-01 )
( -1.71215459638517753E-01 , -4.31127430888065488E-01 )
index: 2
( 2.73617186181927152E-01 , -7.11604911490399394E-01 )
( -4.20273137624231408E-01 , -7.34792100232113804E-02 )
( 1.90904822959173520E-01 , -6.14166202339052170E-01 )
( -8.46250269632828456E-01 , -1.15670565602390085E-01 )
( -1.12295519177759506E+00 , -7.94379527629040849E-01 )
( -1.07264690457582496E-01 , -2.73299190735032449E-01 )
( 1.19479342904167868E-01 , -5.94704904807637935E-01 )
( -5.48597334330510722E-01 , -3.48897985291984736E-01 )
( -5.57263296976015843E-01 , -1.21316696215467895E-01 )
( -3.79630043916843574E-01 , 3.83898507464903505E-01 )
( -3.28611293895441969E-01 , -8.55255182588344320E-01 )
( -1.16261933675404744E-01 , -9.53996622727837473E-01 )
index: 3
( 5.88928043835493575E-01 , -6.40075136460562355E-01 )
( 3.84427138140384983E-01 , -3.40372919190318257E-01 )
( 6.48427073400353549E-01 , -4.77159463397060224E-01 )
( -8.98821056581086464E-01 , 5.81776262134824362E-01 )
( -3.10651770826139761E-01 , 2.36137437277129797E-01 )
( -1.07788881830535033E+00 , 1.12915406256318085E+00 )
( -6.72472339961620036E-01 , -1.34273185321218125E+00 )
( -1.98573794484653010E-01 , 1.85777611921186414E-01 )
( 7.41132232685939196E-01 , -1.15541467786355567E+00 )
( -1.10909745904447998E+00 , 6.86922696213721928E-01 )
( -1.06915657633848427E+00 , -6.35207281121935252E-01 )
( -2.37010656091815541E-01 , 7.02680704236649523E-01 )
index: 4
( 8.58038782606919570E-01 , -1.07832606014825361E+00 )
( 9.00630987102856828E-01 , -1.89100205214676564E+00 )
( -1.87332814015117644E-01 , -7.91383423425603638E-01 )
( -4.42060496435893679E-01 , -5.63100374468777851E-02 )
( 6.32059731190244056E-01 , -6.56240545302761991E-02 )
( 8.05428907971810104E-01 , 6.65008596352693049E-01 )
