index: 0
( -3.20255467043196795E-01 , -1.13725742114313433E+00 )
( 3.54270648258906640E-01 , -2.69236971527011926E-01 )
( -8.25390638393249110E-02 , 1.24601588877559366E+00 )
( 3.52208700917523640E-02 , 8.47270579205289254E-01 )
( 1.18389910546794552E+00 , 6.24923364251796648E-02 )
( 1.08230354953828822E+00 , -9.06484289458422271E-03 )
( -2.47355534840675573E-02 , -1.43988040091822228E-01 )
( -1.03136453017078500E+00 , -3.07738618778415334E-04 )
( -4.40797555469219282E-01 , -7.97222904623608002E-03 )
( 8.49308378892435822E-01 , -2.45327830056010637E-01 )
( -1.56368195734586268E-01 , 1.92788416687222491E-01 )
( 9.15232151074756306E-01 , 4.59139120774748111E-01 )
index: 1
( 5.25730262153287775E-01 , -8.50398321849165306E-01 )
( 4.45069942446817024E-01 , -1.05312649537737268E+00 )
( -6.00769850106750436E-01 , -5.01393177217535846E-01 )
( 6.52248838404704545E-02 , -8.20460607080894189E-01 )
( -2.96181210627083635E-01 , -7.92723302388879336E-01 )
( -1.91413485670680061E-01 , 8.77451141463269080E-02 )
( -1.72322146914682572E+00 , 6.89563734103173509E-01 )
( -6.98464046662093163E-01 , 3.30818183337050487E-01 )
( -9.25146169778005234E-01 , -2.90535571085266675E-01 )
( 6.40972528735202635E-02 , -7.58462077916647659E-01 )
( -9.94841154555419882E-01 , 2.52422618824234113E-01 )
( -1.71215459662693609E-01 , -4.31127430919760302E-01 )
index: 2
( 2.73617186100980236E-01 , -7.11604911494962522E-01 )
( -4.20273137618099257E-01 , -7.34792100676934790E-02 )
( 1.90904822906756616E-01 , -6.14166202347667167E-01 )
( -8.46250269603686878E-01 , -1.15670565573720338E-01 )
( -1.12295519177758041E+00 , -7.94379527684572428E-01 )
( -1.07264690473021465E-01 , -2.73299190676516535E-01 )
( 1.19479342853635928E-01 , -5.94704904857761840E-01 )
( -5.48597334303373763E-01 , -3.48897985339324257E-01 )
( -5.57263296971397426E-01 , -1.21316696184922718E-01 )
( -3.79630043993820165E-01 , 3.83898507445282311E-01 )
( -3.28611293918602887E-01 , -8.55255182624974575E-01 )
( -1.16261933699491060E-01 , -9.53996622679196160E-01 )
index: 3
( 5.88928043913365395E-01 , -6.40075136589467464E-01 )
( 3.84427138272333158E-01 , -3.40372919174922239E-01 )
( 6.48427073450189129E-01 , -4.77159463305393994E-01 )
( -8.98821056679514840E-01 , 5.81776262109349851E-01 )
( -3.10651770813687333E-01 , 2.36137437217177337E-01 )
( -1.07788881837304040E+00 , 1.12915406261425066E+00 )
( -6.72472339875407443E-01 , -1.34273185317821220E+00 )
( -1.98573794484496274E-01 , 1.85777611886691146E-01 )
( 7.41132232697107374E-01 , -1.15541467788276919E+00 )
( -1.10909745910835578E+00 , 6.86922696204625316E-01 )
( -1.06915657633793804E+00 , -6.35207281186890516E-01 )
( -2.37010655977539147E-01 , 7.02680704340386653E-01 )
index: 4
( 8.58038782571731828E-01 , -1.07832606007066789E+00 )
( 9.00630987120292326E-01 , -1.89100205216215378E+00 )
( -1.87332813918089536E-01 , -7.91383423499129601E-01 )
( -4.42060496337272568E-01 , -5.63100374375858845E-02 )
( 6.32059731189482221E-01 , -6.56240545219094334E-02 )
( 8.05428907974586439E-01 , 6.65008596376392647E-01 )
( -5.49593543560687348E-01 , -7.94750300529918463E-01 )
( 2.54460405119284860E-01 , -7.53474773139046983E-01 )
( -1.38442365457300220E+00 , -3.35005390689743943E-01 )
( -1.39874199257194420E+00 , 1.32324648068507389E+00 )
( -3.34933229498232343E-01 , -4.97064858198039472E-01 )
( -3.29069456063076637E-01 , 1.04710763953070485E+00 )
index: 5
( 8.27167191844976335E-01 , 5.86464564814960010E-01 )
( 9.07930164119575944E-01 , 3.98549538844022055E-01 )
( -1.21536236919686780E+00 , -5.71168540031922189E-01 )
( 9.24988612012427436E-01 , 1.13046638984351455E+00 )
( -6.82960261622878928E-01 , 1.33727454040992533E+00 )
( -6.07893034073240024E-01 , -1.10290171928423872E-01 )
( 5.15676914895956018E-01 , -6.03721261948280130E-02 )
( -1.07429047207138040E+00 , 4.42492634952397879E-01 )
( 3.97960589965291045E-01 , 3.29300531529697627E-01 )
( -2.76689742846791875E-01 , 1.35891050328391660E+00 )
( 1.44062920733867039E+00 , 8.36284082605741275E-01 )
( -2.20924730677640335E+00 , -8.09958018359434151E-01 )
index: 6
( -1.79091933695246730E-01 , 4.71019472781556758E-01 )
( -7.73585541891377515E-01 , -2.03002016237935234E-01 )
( -1.28807358697041141E+00 , -1.05931738450537138E+00 )
( 4.38558420406587157E-01 , 5.68669962810375185E-01 )
( -1.33979925845988494E-02 , 1.09843099544051293E+00 )
( -1.16179968728331848E-01 , -5.59748493102243949E-01 )
( -2.88147558659197445E-01 , 7.57361396682777799E-01 )
( 2.02509123715882665E-02 , -9.27194783891435031E-02 )
( 6.44021351501416928E-01 , 7.02171963256578602E-01 )
( -6.74794039360033904E-01 , 1.46804544248064550E-01 )
( -8.05570920082462449E-01 , -1.06447471628551324E-01 )
( 4.36828119386387215E-01 , -1.19660482247319599E+00 )
index: 7
( 1.62670348755297206E-01 , 8.48302223742522732E-01 )
( 8.94106822060921513E-01 , -3.77512057602809592E-01 )
( 1.58771624764976793E+00 , -1.96344662177371032E+00 )
( -4.32769958236654373E-01 , -9.30896612507804873E-03 )
( 6.93099151711310202E-01 , 2.14176638276447145E-01 )
( -1.34178253197045372E+00 , -3.39002819302868852E-01 )
( 8.57151292618607563E-01 , -2.47847204256174569E-01 )
( -1.47061363324922612E+00 , -3.45990875868997350E-01 )
( 6.97209026199214765E-01 , -9.15269130003142778E-02 )
( -1.44147655725174295E+00 , -3.38977993053098003E-01 )
( 9.48846572533954213E-01 , 5.00621050040957694E-01 )
