index: 0
( -3.20245584755614987E-01 , -1.13725915488398921E+00 )
( 3.54274607727317059E-01 , -2.69241731987595712E-01 )
( -8.25419759088294319E-02 , 1.24601292910253658E+00 )
( 3.52237592267484190E-02 , 8.47265519777875009E-01 )
( 1.18389563609960713E+00 , 6.24905822159796537E-02 )
( 1.08229840505685271E+00 , -9.06588642648019361E-03 )
( -2.47330364512606919E-02 , -1.43989033514560300E-01 )
( -1.03136558771181663E+00 , -3.05676036663050205E-04 )
( -4.40791421982300757E-01 , -7.97085722582946236E-03 )
( 8.49307223653387733E-01 , -2.45335383090877657E-01 )
( -1.56365149673353271E-01 , 1.92785534377887563E-01 )
( 9.15233997180859404E-01 , 4.59136511405273617E-01 )
index: 1
( 5.25726611587466697E-01 , -8.50393469853834461E-01 )
( 4.45071724424827286E-01 , -1.05313572527078692E+00 )
( -6.00768860885952605E-01 , -5.01386901863147494E-01 )
( 6.52261377881498128E-02 , -8.20464710180375589E-01 )
( -2.96177686544060736E-01 , -7.92733326044697373E-01 )
( -1.91411468800882417E-01 , 8.77361985299286579E-02 )
( -1.72322781569070016E+00 , 6.89551775358388408E-01 )
( -6.98464436509123376E-01 , 3.30816491292691806E-01 )
( -9.25143626657072393E-01 , -2.90535743138267688E-01 )
( 6.40959367716040090E-02 , -7.58459383381554386E-01 )
( -9.94837244556103006E-01 , 2.52421333834481010E-01 )
( -1.71215941103200847E-01 , -4.31128642524532091E-01 )
index: 2
( 2.73612087500457901E-01 , -7.11605761627522759E-01 )
( -4.20270879186166679E-01 , -7.34649086030343540E-02 )
( 1.90903750634371261E-01 , -6.14157465178638340E-01 )
( -8.46253825337833221E-01 , -1.15667129742619501E-01 )
( -1.12295404863919557E+00 , -7.94381220678394784E-01 )
( -1.07263039954844430E-01 , -2.73307389930496802E-01 )
( 1.19476452419449070E-01 , -5.94701228807077764E-01 )
( -5.48600347333638383E-01 , -3.48895804902008555E-01 )
( -5.57263653273900705E-01 , -1.21325679782759349E-01 )
( -3.79623094213766332E-01 , 3.83902957273417944E-01 )
( -3.28620554653118346E-01 , -8.55256565081033093E-01 )
( -1.16262490692922646E-01 , -9.53991596042783607E-01 )
index: 3
( 5.88922986370017276E-01 , -6.40080407567627185E-01 )
( 3.84436318257196097E-01 , -3.40377686055080508E-01 )
( 6.48441293234065630E-01 , -4.77151450160375301E-01 )
( -8.98823690585788371E-01 , 5.81789696189838224E-01 )
( -3.10659899401977357E-01 , 2.36134531938680725E-01 )
( -1.07789809453870977E+00 , 1.12916142010829801E+00 )
( -6.72472920563158549E-01 , -1.34272107247391448E+00 )
( -1.98565832501442968E-01 , 1.85763756199238877E-01 )
( 7.41125149282204299E-01 , -1.15541892824164294E+00 )
( -1.10911040410942641E+00 , 6.86925901228996549E-01 )
( -1.06915151132836028E+00 , -6.35216092401649557E-01 )
( -2.37010621878943895E-01 , 7.02686059536333341E-01 )
index: 4
( 8.58028790349359860E-01 , -1.07832699152906053E+00 )
( 9.00627462921759658E-01 , -1.89099901289359829E+00 )
( -1.87332920314061735E-01 , -7.91380421738017925E-01 )
( -4.42064280903470441E-01 , -5.63150205480254101E-02 )
( 6.32072715129260332E-01 , -6.56298813604292708E-02 )
( 8.05443504721512715E-01 , 6.65000754580653886E-01 )
( -5.49592451644381974E-01 , -7.94755884796847334E-01 )
( 2.54462353243119110E-01 , -7.53475509277865663E-01 )
( -1.38442602031838624E+00 , -3.35004765929538317E-01 )
( -1.39873783354047365E+00 , 1.32324635984677652E+00 )
( -3.34935859659362900E-01 , -4.97062765581414157E-01 )
( -3.29077532021656238E-01 , 1.04710135023514050E+00 )
index: 5
( 8.27163424713018403E-01 , 5.86461315168765762E-01 )
( 9.07924569109199608E-01 , 3.98545411155572848E-01 )
( -1.21535026252326483E+00 , -5.71161164516182596E-01 )
( 9.24981715488097822E-01 , 1.13046456259112804E+00 )
( -6.82961613711193793E-01 , 1.33727299292112733E+00 )
( -6.07891045671456798E-01 , -1.10292827629634632E-01 )
( 5.15674266580146146E-01 , -6.03800333023574998E-02 )
( -1.07428497426218628E+00 , 4.42493020584299956E-01 )
( 3.97961106702560075E-01 , 3.29299003386613887E-01 )
( -2.76670795738942321E-01 , 1.35890057540978204E+00 )
( 1.44062934776705553E+00 , 8.36280982883214730E-01 )
( -2.20924909191451713E+00 , -8.09961383561316750E-01 )
index: 6
( -1.79092443836428916E-01 , 4.71017435296415987E-01 )
