index: 0
( -3.20255478877263300E-01 , -1.13725742362819116E+00 )
( 3.54270654133708784E-01 , -2.69236975179110882E-01 )
( -8.25390544990695640E-02 , 1.24601588770580207E+00 )
( 3.52208619292163766E-02 , 8.47270579717114614E-01 )
( 1.18389911849565399E+00 , 6.24923457452314299E-02 )
( 1.08230355009491364E+00 , -9.06484302811056894E-03 )
( -2.47355572204791853E-02 , -1.43988049676288060E-01 )
( -1.03136452092366815E+00 , -3.07743139975840839E-04 )
( -4.40797553005917941E-01 , -7.97223278788997125E-03 )
( 8.49308368211220910E-01 , -2.45327831198418694E-01 )
( -1.56368197810594106E-01 , 1.92788411084542866E-01 )
( 9.15232158807301133E-01 , 4.59139120577898074E-01 )
index: 1
( 5.25730259270772216E-01 , -8.50398317979420670E-01 )
( 4.45069936859335324E-01 , -1.05312648934733821E+00 )
( -6.00769852708108676E-01 , -5.01393174400878050E-01 )
( 6.52248842206032547E-02 , -8.20460604413698169E-01 )
( -2.96181216219499888E-01 , -7.92723298929684295E-01 )
( -1.91413484013681745E-01 , 8.77451122934877481E-02 )
( -1.72322147247261825E+00 , 6.89563734172144893E-01 )
( -6.98464048946802030E-01 , 3.30818193182610465E-01 )
( -9.25146177597818697E-01 , -2.90535563413396869E-01 )
( 6.40972503060323051E-02 , -7.58462079922524346E-01 )
( -9.94841156964944462E-01 , 2.52422614445891424E-01 )
( -1.71215460004598113E-01 , -4.31127434631586870E-01 )
index: 2
( 2.73617184211034814E-01 , -7.11604910072740626E-01 )
( -4.20273134351148492E-01 , -7.34792044804975369E-02 )
( 1.90904821527748431E-01 , -6.14166198940884200E-01 )
( -8.46250266185738509E-01 , -1.15670564869923456E-01 )
( -1.12295519313563985E+00 , -7.94379523286399047E-01 )
( -1.07264690844831923E-01 , -2.73299184007246732E-01 )
( 1.19479341129123395E-01 , -5.94704902818692926E-01 )
( -5.48597333692517841E-01 , -3.48897984957705298E-01 )
( -5.57263304892432143E-01 , -1.21316687726724895E-01 )
( -3.79630045852773657E-01 , 3.83898507566105440E-01 )
( -3.28611289704726472E-01 , -8.55255184229176124E-01 )
( -1.16261925465049168E-01 , -9.53996625675137211E-01 )
index: 3
( 5.88928040912962136E-01 , -6.40075139625419953E-01 )
( 3.84427141473004608E-01 , -3.40372918273748326E-01 )
( 6.48427077826980947E-01 , -4.77159460424749493E-01 )
( -8.98821058224191671E-01 , 5.81776261824664354E-01 )
( -3.10651767663723211E-01 , 2.36137439260383136E-01 )
( -1.07788881806149384E+00 , 1.12915406797322948E+00 )
( -6.72472337909063356E-01 , -1.34273185405017181E+00 )
( -1.98573794144804361E-01 , 1.85777607905621839E-01 )
( 7.41132222706973209E-01 , -1.15541467174821300E+00 )
( -1.10909746013882504E+00 , 6.86922697679504202E-01 )
( -1.06915657722000890E+00 , -6.35207289364328354E-01 )
( -2.37010656747750154E-01 , 7.02680703929832284E-01 )
index: 4
( 8.58038779789777495E-01 , -1.07832606230556149E+00 )
( 9.00630987533633243E-01 , -1.89100204645626002E+00 )
( -1.87332816519436368E-01 , -7.91383422801203551E-01 )
( -4.42060499742192636E-01 , -5.63100436506268898E-02 )
( 6.32059723804819673E-01 , -6.56240522761019629E-02 )
( 8.05428906222448671E-01 , 6.65008599793806221E-01 )
( -5.49593544533417022E-01 , -7.94750302335802239E-01 )
( 2.54460402085433135E-01 , -7.53474775997069690E-01 )
( -1.38442365916435284E+00 , -3.35005388346255595E-01 )
( -1.39874198689937979E+00 , 1.32324648559198188E+00 )
( -3.34933228852921261E-01 , -4.97064855869449040E-01 )
( -3.29069450654463413E-01 , 1.04710763215709313E+00 )
index: 5
( 8.27167201918758366E-01 , 5.86464567568979023E-01 )
( 9.07930168879180544E-01 , 3.98549540854535422E-01 )
( -1.21536236694453992E+00 , -5.71168537278451849E-01 )
( 9.24988614341560988E-01 , 1.13046639274648708E+00 )
( -6.82960256758726625E-01 , 1.33727454448484728E+00 )
( -6.07893042139935003E-01 , -1.10290175801574949E-01 )
( 5.15676921487427498E-01 , -6.03721237819346487E-02 )
( -1.07429047886664519E+00 , 4.42492631170005424E-01 )
( 3.97960581971538940E-01 , 3.29300528683802218E-01 )
( -2.76689754071146876E-01 , 1.35891049865057378E+00 )
( 1.44062920401184047E+00 , 8.36284080429978038E-01 )
( -2.20924731046301037E+00 , -8.09958015882751181E-01 )
index: 6
( -1.79091942953068822E-01 , 4.71019464123507370E-01 )
( -7.73585542466320053E-01 , -2.03002015738008607E-01 )
( -1.28807358956687934E+00 , -1.05931738691097155E+00 )
( 4.38558418426876262E-01 , 5.68669961965757143E-01 )
( -1.33979985051181309E-02 , 1.09843098950487073E+00 )
( -1.16179963829006430E-01 , -5.59748491575711604E-01 )
( -2.88147549114850965E-01 , 7.57361395678272986E-01 )
( 2.02509073333704062E-02 , -9.27194830168364820E-02 )
( 6.44021355700735487E-01 , 7.02171965250434793E-01 )
( -6.74794033040754915E-01 , 1.46804549366895493E-01 )
( -8.05570916759253519E-01 , -1.06447471647216421E-01 )
( 4.36828122501758342E-01 , -1.19660482257977807E+00 )
index: 7
( 1.62670346703600893E-01 , 8.48302229846478850E-01 )
( 8.94106811011098568E-01 , -3.77512065179117673E-01 )
( 1.58771624466554107E+00 , -1.96344662849707885E+00 )
( -4.32769950218651667E-01 , -9.30895994014554161E-03 )
( 6.93099145554898821E-01 , 2.14176640031018439E-01 )
( -1.34178254655458229E+00 , -3.39002815356825027E-01 )
( 8.57151283605151915E-01 , -2.47847194143843125E-01 )
( -1.47061363491899111E+00 , -3.45990876192346364E-01 )
( 6.97209005981749397E-01 , -9.15269094621813106E-02 )
( -1.44147655832264188E+00 , -3.38977994351108036E-01 )
( 9.48846572732448879E-01 , 5.00621050588144767E-01 )
( 6.76379266316314398E-01 , -1.07743031616334018E-02 )
index: 8
( 7.17509631387859392E-01 , -8.32629110223493840E-01 )
( -5.42205445401083952E-01 , -1.79940888765602242E-01 )
( -2.65896674270981237E-01 , 6.24533715459459571E-01 )
( -1.66520449303613516E+00 , -6.52991855077852401E-02 )
( -3.07451342920020021E-01 , 1.03117113967108986E+00 )
( 3.87788346205338863E-01 , -1.51445058340943461E+00 )
( 9.10474034880308786E-02 , 8.56607498365221876E-01 )
( 1.52093427006230164E+00 , 7.29175502300839939E-01 )
( 1.49871044677110299E+00 , -7.72321372919170912E-01 )
( -3.82977112177191950E-02 , -4.30129974908269763E-01 )
