index: 0
( -3.20255477672920896E-01 , -1.13725741344507192E+00 )
( 3.54270648113610309E-01 , -2.69237007406373741E-01 )
( -8.25390797717007185E-02 , 1.24601587573098982E+00 )
( 3.52208508984601515E-02 , 8.47270608866914188E-01 )
( 1.18389911723928787E+00 , 6.24923482972445793E-02 )
( 1.08230353775200494E+00 , -9.06481455817585019E-03 )
( -2.47355988756302880E-02 , -1.43988031348127848E-01 )
( -1.03136454009619505E+00 , -3.07748996989137835E-04 )
( -4.40797542077170590E-01 , -7.97219532406325676E-03 )
( 8.49308332419732248E-01 , -2.45327836162748503E-01 )
( -1.56368211668851870E-01 , 1.92788449040892595E-01 )
( 9.15232190505654741E-01 , 4.59139101519369486E-01 )
index: 1
( 5.25730267695462272E-01 , -8.50398270812850798E-01 )
( 4.45069916557162493E-01 , -1.05312646284908196E+00 )
( -6.00769836884421982E-01 , -5.01393131905783607E-01 )
( 6.52248795419904659E-02 , -8.20460603839473612E-01 )
( -2.96181246252733787E-01 , -7.92723300452469970E-01 )
( -1.91413509634795698E-01 , 8.77451563935677525E-02 )
( -1.72322141707388909E+00 , 6.89563717520084052E-01 )
( -6.98464042921034478E-01 , 3.30818218908437767E-01 )
( -9.25146216661990595E-01 , -2.90535588101608733E-01 )
( 6.40972479080865187E-02 , -7.58462053431717242E-01 )
( -9.94841177269505716E-01 , 2.52422657308338516E-01 )
( -1.71215489593864845E-01 , -4.31127447436092381E-01 )
index: 2
( 2.73617212427250012E-01 , -7.11604875562831918E-01 )
( -4.20273153339132233E-01 , -7.34792548078693764E-02 )
( 1.90904780190738588E-01 , -6.14166211163956755E-01 )
( -8.46250243339647046E-01 , -1.15670580945540044E-01 )
( -1.12295518013866036E+00 , -7.94379447477182921E-01 )
( -1.07264700440460006E-01 , -2.73299194943510071E-01 )
( 1.19479358359530413E-01 , -5.94704909576252994E-01 )
( -5.48597343372108859E-01 , -3.48898003188293060E-01 )
( -5.57263287036707355E-01 , -1.21316679890114631E-01 )
( -3.79630074927186478E-01 , 3.83898495689138974E-01 )
( -3.28611282547463912E-01 , -8.55255200868276111E-01 )
( -1.16261994409842223E-01 , -9.53996624866012444E-01 )
index: 3
( 5.88928055807794948E-01 , -6.40075139725126974E-01 )
( 3.84427101295994833E-01 , -3.40372908265260843E-01 )
( 6.48427065966538541E-01 , -4.77159486406042388E-01 )
( -8.98821048184048288E-01 , 5.81776214326157781E-01 )
( -3.10651749920115683E-01 , 2.36137459723828713E-01 )
( -1.07788881740069442E+00 , 1.12915406660073248E+00 )
( -6.72472341250879624E-01 , -1.34273186194906202E+00 )
( -1.98573766071891922E-01 , 1.85777635267359659E-01 )
( 7.41132230105588374E-01 , -1.15541468357710908E+00 )
( -1.10909742995848259E+00 , 6.86922712751152686E-01 )
( -1.06915655208525062E+00 , -6.35207279367809741E-01 )
( -2.37010654358646905E-01 , 7.02680701310622213E-01 )
index: 4
( 8.58038780634159393E-01 , -1.07832603902162805E+00 )
( 9.00630970422281796E-01 , -1.89100204207700950E+00 )
( -1.87332794501579553E-01 , -7.91383445851585376E-01 )
( -4.42060480393044464E-01 , -5.63100621446157371E-02 )
( 6.32059744575537041E-01 , -6.56240523588945274E-02 )
( 8.05428913342668418E-01 , 6.65008583274738663E-01 )
( -5.49593539764042016E-01 , -7.94750290932512815E-01 )
( 2.54460417642592140E-01 , -7.53474776503119115E-01 )
( -1.38442364955249175E+00 , -3.35005405389090127E-01 )
( -1.39874196538661266E+00 , 1.32324647005159246E+00 )
( -3.34933191893273641E-01 , -4.97064835099697011E-01 )
