index: 0
( -3.20253676450446001E-01 , -1.13725836054905582E+00 )
( 3.54270485614882724E-01 , -2.69234303728590418E-01 )
( -8.25397012035038596E-02 , 1.24601757009081404E+00 )
( 3.52218649924588775E-02 , 8.47268488649216556E-01 )
( 1.18389728115717996E+00 , 6.24893126461715728E-02 )
( 1.08230673430406643E+00 , -9.06461635572932724E-03 )
( -2.47309993658450626E-02 , -1.43986897980396489E-01 )
( -1.03136297184499459E+00 , -3.08109645332346142E-04 )
( -4.40797064227178126E-01 , -7.97236700335802149E-03 )
( 8.49310605251305861E-01 , -2.45330869586382255E-01 )
( -1.56367134612943548E-01 , 1.92786755519631037E-01 )
( 9.15228182236841770E-01 , 4.59137936516903100E-01 )
index: 1
( 5.25730521990960931E-01 , -8.50397083272956045E-01 )
( 4.45068670365213748E-01 , -1.05312911854719582E+00 )
( -6.00773259638628043E-01 , -5.01389757809047598E-01 )
( 6.52240836686586722E-02 , -8.20462934300624336E-01 )
( -2.96183506731400370E-01 , -7.92723533342083786E-01 )
( -1.91413601732527971E-01 , 8.77451620790524051E-02 )
( -1.72322054047960482E+00 , 6.89561382224658903E-01 )
( -6.98463490297056122E-01 , 3.30814989403124149E-01 )
( -9.25145557293500009E-01 , -2.90538283195665492E-01 )
( 6.40978399514903069E-02 , -7.58464192141186988E-01 )
( -9.94841587094122848E-01 , 2.52420399740657997E-01 )
( -1.71216907297821463E-01 , -4.31126453456204040E-01 )
index: 2
( 2.73620631183222107E-01 , -7.11605245095772276E-01 )
( -4.20275673128375271E-01 , -7.34774732990900598E-02 )
( 1.90905449747564099E-01 , -6.14164085450547792E-01 )
( -8.46254070612286746E-01 , -1.15671316114861117E-01 )
( -1.12295515766359477E+00 , -7.94377054425839502E-01 )
( -1.07264334544306436E-01 , -2.73300733091717929E-01 )
( 1.19478367891170403E-01 , -5.94703915086844614E-01 )
( -5.48599644686661225E-01 , -3.48897570642273613E-01 )
( -5.57260046336337633E-01 , -1.21315929527432129E-01 )
( -3.79630278304852409E-01 , 3.83901245326901619E-01 )
( -3.28611421339882137E-01 , -8.55255202191813502E-01 )
( -1.16262894532694186E-01 , -9.53994515226058160E-01 )
index: 3
( 5.88924982874358016E-01 , -6.40073312220619028E-01 )
( 3.84427267375982928E-01 , -3.40373087439345634E-01 )
( 6.48426269711875558E-01 , -4.77159460479138597E-01 )
( -8.98820090358841250E-01 , 5.81782304024739183E-01 )
( -3.10654396021623924E-01 , 2.36139975332019747E-01 )
( -1.07788734981405221E+00 , 1.12915528927240461E+00 )
( -6.72473010947048921E-01 , -1.34272835676277791E+00 )
( -1.98570103646199425E-01 , 1.85775939702770732E-01 )
( 7.41132709321174699E-01 , -1.15541455824030992E+00 )
( -1.10909992463820672E+00 , 6.86921211146845678E-01 )
( -1.06915710574835932E+00 , -6.35208831996923462E-01 )
( -2.37012112934286145E-01 , 7.02679704801715266E-01 )
index: 4
( 8.58034943320682641E-01 , -1.07832756934779539E+00 )
( 9.00631968980907804E-01 , -1.89100215915822933E+00 )
( -1.87331337159856642E-01 , -7.91384022110330321E-01 )
( -4.42062247455069501E-01 , -5.63064863096137749E-02 )
( 6.32060638953374276E-01 , -6.56243033771161111E-02 )
( 8.05429849826656441E-01 , 6.65005931010617779E-01 )
( -5.49593130751450554E-01 , -7.94749915969612641E-01 )
( 2.54463162657272257E-01 , -7.53476169676251528E-01 )
( -1.38442325069031691E+00 , -3.35004447978425046E-01 )
( -1.39874330998765184E+00 , 1.32324620857242103E+00 )
( -3.34936740164245517E-01 , -4.97066644154313786E-01 )
( -3.29070053601812074E-01 , 1.04710704476717620E+00 )
index: 5
( 8.27166721737823574E-01 , 5.86464049073605387E-01 )
( 9.07928613076047664E-01 , 3.98547313721285879E-01 )
( -1.21535914954192736E+00 , -5.71170201455545978E-01 )
( 9.24986879736247380E-01 , 1.13046478960078156E+00 )
( -6.82961920157322933E-01 , 1.33727364199378185E+00 )
( -6.07892575257628076E-01 , -1.10289944763389880E-01 )
( 5.15675939162144381E-01 , -6.03727880234288319E-02 )
( -1.07428923335957349E+00 , 4.42491621859409656E-01 )
