index: 0
( -3.20255484972975513E-01 , -1.13725742454579559E+00 )
( 3.54270655066998230E-01 , -2.69236981888048676E-01 )
( -8.25390649723233005E-02 , 1.24601588905873450E+00 )
( 3.52208559718332967E-02 , 8.47270585624524175E-01 )
( 1.18389912385270901E+00 , 6.24923488542735023E-02 )
( 1.08230354354522107E+00 , -9.06483525415865792E-03 )
( -2.47355664614081171E-02 , -1.43988040067821788E-01 )
( -1.03136450951072733E+00 , -3.07752350481381172E-04 )
( -4.40797541663467851E-01 , -7.97222425797059452E-03 )
( 8.49308353849498321E-01 , -2.45327832706227184E-01 )
( -1.56368211487986103E-01 , 1.92788418049857385E-01 )
( 9.15232176582955970E-01 , 4.59139113412291522E-01 )
index: 1
( 5.25730255694413784E-01 , -8.50398306917282465E-01 )
( 4.45069912189843986E-01 , -1.05312648767750727E+00 )
( -6.00769842758453687E-01 , -5.01393146958232228E-01 )
( 6.52248719636072949E-02 , -8.20460597623267507E-01 )
( -2.96181224802971099E-01 , -7.92723311243203166E-01 )
( -1.91413505146765223E-01 , 8.77451254594824037E-02 )
( -1.72322145287242101E+00 , 6.89563725892808455E-01 )
( -6.98464044342558932E-01 , 3.30818208018085147E-01 )
( -9.25146204420134510E-01 , -2.90535568851452874E-01 )
( 6.40972370108202488E-02 , -7.58462071998077803E-01 )
( -9.94841171893867893E-01 , 2.52422630374354584E-01 )
( -1.71215466193429505E-01 , -4.31127452001352496E-01 )
index: 2
( 2.73617196515211381E-01 , -7.11604898409116116E-01 )
( -4.20273154857781717E-01 , -7.34792263876401508E-02 )
( 1.90904794533411720E-01 , -6.14166207702353195E-01 )
( -8.46250258330471850E-01 , -1.15670563373398858E-01 )
( -1.12295519464060090E+00 , -7.94379503207218174E-01 )
( -1.07264695646250519E-01 , -2.73299177179072483E-01 )
( 1.19479340044769247E-01 , -5.94704901601147862E-01 )
( -5.48597339438825937E-01 , -3.48898002263525464E-01 )
( -5.57263301114390153E-01 , -1.21316684859165802E-01 )
( -3.79630054271608897E-01 , 3.83898510408192228E-01 )
( -3.28611283411618549E-01 , -8.55255196124913630E-01 )
( -1.16261944534521378E-01 , -9.53996634876401517E-01 )
index: 3
( 5.88928050684687232E-01 , -6.40075146020574248E-01 )
( 3.84427130214895330E-01 , -3.40372902422380941E-01 )
( 6.48427069456355087E-01 , -4.77159474523614568E-01 )
( -8.98821047505287796E-01 , 5.81776241550494122E-01 )
( -3.10651749063949212E-01 , 2.36137464735595964E-01 )
( -1.07788881282904159E+00 , 1.12915406087493153E+00 )
( -6.72472332549940099E-01 , -1.34273186553133383E+00 )
( -1.98573783632808920E-01 , 1.85777626082447134E-01 )
( 7.41132227133934451E-01 , -1.15541467018888189E+00 )
( -1.10909744452006231E+00 , 6.86922714439789805E-01 )
( -1.06915657340428316E+00 , -6.35207281888489739E-01 )
( -2.37010669798098872E-01 , 7.02680688862090230E-01 )
index: 4
( 8.58038783128999727E-01 , -1.07832604748299388E+00 )
( 9.00630980089115019E-01 , -1.89100204867079280E+00 )
( -1.87332811127128324E-01 , -7.91383436840054744E-01 )
( -4.42060486104921158E-01 , -5.63100586299103770E-02 )
( 6.32059731153771009E-01 , -6.56240613656735861E-02 )
( 8.05428917998539107E-01 , 6.65008604609144238E-01 )
( -5.49593553839033744E-01 , -7.94750282225116012E-01 )
( 2.54460399764125322E-01 , -7.53474771200894233E-01 )
( -1.38442366260144811E+00 , -3.35005405188039396E-01 )
( -1.39874198172864106E+00 , 1.32324648101708964E+00 )
( -3.34933208718083020E-01 , -4.97064850078525911E-01 )
( -3.29069463118395023E-01 , 1.04710762755703524E+00 )
index: 5
( 8.27167235450828375E-01 , 5.86464575507019359E-01 )
( 9.07930186588159827E-01 , 3.98549529008679682E-01 )
( -1.21536233591989595E+00 , -5.71168550610897774E-01 )
( 9.24988633674116101E-01 , 1.13046639570474250E+00 )
( -6.82960241196523987E-01 , 1.33727453755029235E+00 )
( -6.07893055866841947E-01 , -1.10290184158441468E-01 )
( 5.15676940671710105E-01 , -6.03721082665578113E-02 )
( -1.07429049839958268E+00 , 4.42492622512436873E-01 )
( 3.97960566416004025E-01 , 3.29300531918681194E-01 )
