index: 0
( -3.20255481057179381E-01 , -1.13725742034540733E+00 )
( 3.54270653951534509E-01 , -2.69236973262435897E-01 )
( -8.25390500599796628E-02 , 1.24601588766826477E+00 )
( 3.52208586305670646E-02 , 8.47270580451360278E-01 )
( 1.18389912398469588E+00 , 6.24923497233358036E-02 )
( 1.08230354591628419E+00 , -9.06484103224029260E-03 )
( -2.47355619110935822E-02 , -1.43988046756131000E-01 )
( -1.03136451667747564E+00 , -3.07745632569965811E-04 )
( -4.40797547145354907E-01 , -7.97223303117622004E-03 )
( 8.49308367460585356E-01 , -2.45327832420012382E-01 )
( -1.56368202749268492E-01 , 1.92788411513060531E-01 )
( 9.15232168142803282E-01 , 4.59139114465827725E-01 )
index: 1
( 5.25730254520890616E-01 , -8.50398317671498760E-01 )
( 4.45069925529411936E-01 , -1.05312649310126427E+00 )
( -6.00769851634182728E-01 , -5.01393164895789445E-01 )
( 6.52248802824069163E-02 , -8.20460599396359069E-01 )
( -2.96181214015837135E-01 , -7.92723304097551429E-01 )
( -1.91413491866247981E-01 , 8.77451086151619236E-02 )
( -1.72322146834438916E+00 , 6.89563730123765373E-01 )
( -6.98464050011093351E-01 , 3.30818198679081188E-01 )
( -9.25146189071283098E-01 , -2.90535561918311480E-01 )
( 6.40972433726958307E-02 , -7.58462079794901101E-01 )
( -9.94841161522347583E-01 , 2.52422616891177842E-01 )
( -1.71215458515821206E-01 , -4.31127442704825947E-01 )
index: 2
( 2.73617191852335462E-01 , -7.11604907887442351E-01 )
( -4.20273141523695715E-01 , -7.34792063009193225E-02 )
( 1.90904813441532262E-01 , -6.14166203061186855E-01 )
( -8.46250266218455338E-01 , -1.15670565570333672E-01 )
( -1.12295519458865156E+00 , -7.94379522766777257E-01 )
( -1.07264692753546484E-01 , -2.73299174933104461E-01 )
( 1.19479336185907434E-01 , -5.94704900382789003E-01 )
( -5.48597335552891030E-01 , -3.48897993635716830E-01 )
( -5.57263303300657875E-01 , -1.21316685293209353E-01 )
( -3.79630052011617369E-01 , 3.83898512632780908E-01 )
( -3.28611287854478018E-01 , -8.55255191780451729E-01 )
( -1.16261921352134229E-01 , -9.53996630541128932E-01 )
index: 3
( 5.88928042775115679E-01 , -6.40075142523546803E-01 )
( 3.84427137247710604E-01 , -3.40372908815614439E-01 )
( 6.48427078278413060E-01 , -4.77159459903977123E-01 )
( -8.98821057939477641E-01 , 5.81776256641902578E-01 )
( -3.10651762789826813E-01 , 2.36137447825013835E-01 )
( -1.07788881959794858E+00 , 1.12915406942895302E+00 )
( -6.72472331554745950E-01 , -1.34273186158810809E+00 )
( -1.98573791051049275E-01 , 1.85777611406769433E-01 )
( 7.41132222079376457E-01 , -1.15541466609784149E+00 )
( -1.10909745389214409E+00 , 6.86922703485298825E-01 )
( -1.06915657662817654E+00 , -6.35207291782802774E-01 )
( -2.37010665201841303E-01 , 7.02680699223345528E-01 )
index: 4
( 8.58038775745146420E-01 , -1.07832606092166761E+00 )
( 9.00630986246002019E-01 , -1.89100204235570968E+00 )
( -1.87332814724673474E-01 , -7.91383423188937507E-01 )
( -4.42060497621214743E-01 , -5.63100511106397125E-02 )
( 6.32059722773154808E-01 , -6.56240564116982172E-02 )
( 8.05428909067040788E-01 , 6.65008603942758292E-01 )
( -5.49593550458933433E-01 , -7.94750295648855909E-01 )
( 2.54460400884868210E-01 , -7.53474774693609795E-01 )
( -1.38442366287069651E+00 , -3.35005395015482321E-01 )
( -1.39874198340668898E+00 , 1.32324648766223851E+00 )
( -3.34933224881402480E-01 , -4.97064853631348447E-01 )
( -3.29069450643597383E-01 , 1.04710762539360092E+00 )
index: 5
( 8.27167212655507189E-01 , 5.86464569470472652E-01 )
( 9.07930175989259181E-01 , 3.98549534722258791E-01 )
( -1.21536235599974729E+00 , -5.71168536098829227E-01 )
( 9.24988621598135552E-01 , 1.13046639783274050E+00 )
( -6.82960251267293428E-01 , 1.33727454310310145E+00 )
( -6.07893047285117505E-01 , -1.10290178558253280E-01 )
( 5.15676926054618678E-01 , -6.03721192378283422E-02 )
( -1.07429048743847111E+00 , 4.42492626108710818E-01 )
( 3.97960572784495592E-01 , 3.29300529003290876E-01 )
( -2.76689760912628813E-01 , 1.35891049867165159E+00 )
( 1.44062920253787619E+00 , 8.36284080945959629E-01 )
( -2.20924731841313227E+00 , -8.09958014923524927E-01 )
index: 6
( -1.79091950332220196E-01 , 4.71019465602481757E-01 )
( -7.73585546243302891E-01 , -2.03002019982466086E-01 )
( -1.28807358834863672E+00 , -1.05931738879503223E+00 )
( 4.38558421281338873E-01 , 5.68669965432062496E-01 )
( -1.33980024323153857E-02 , 1.09843098183393284E+00 )
( -1.16179960963804257E-01 , -5.59748481349425231E-01 )
( -2.88147544709951131E-01 , 7.57361389294168075E-01 )
( 2.02509020719061593E-02 , -9.27194934040735663E-02 )
( 6.44021359631815837E-01 , 7.02171968531126622E-01 )
