index: 0
( -3.20255477156934476E-01 , -1.13725742543153396E+00 )
( 3.54270653229856236E-01 , -2.69236973172149119E-01 )
( -8.25390594423515978E-02 , 1.24601588797148577E+00 )
( 3.52208642694815804E-02 , 8.47270580107368887E-01 )
( 1.18389911092668965E+00 , 6.24923391076906490E-02 )
( 1.08230355007635581E+00 , -9.06484356839292425E-03 )
( -2.47355558349607735E-02 , -1.43988046986802259E-01 )
( -1.03136452407705526E+00 , -3.07743820488561937E-04 )
( -4.40797553394190300E-01 , -7.97223315865748863E-03 )
( 8.49308369826508702E-01 , -2.45327830308240846E-01 )
( -1.56368196448416846E-01 , 1.92788412231603146E-01 )
( 9.15232155606177544E-01 , 4.59139121836717956E-01 )
index: 1
( 5.25730263323222480E-01 , -8.50398320370792327E-01 )
( 4.45069940779447837E-01 , -1.05312649288824511E+00 )
( -6.00769849643774667E-01 , -5.01393178019085228E-01 )
( 6.52248834453711263E-02 , -8.20460605067953486E-01 )
( -2.96181213946211941E-01 , -7.92723300718683244E-01 )
( -1.91413484094650255E-01 , 8.77451141541257251E-02 )
( -1.72322147446110607E+00 , 6.89563733486510566E-01 )
( -6.98464048215297617E-01 , 3.30818185863948788E-01 )
( -9.25146171194310307E-01 , -2.90535568252748622E-01 )
( 6.40972522542576501E-02 , -7.58462078966510522E-01 )
( -9.94841154712121312E-01 , 2.52422616390797772E-01 )
( -1.71215461275592479E-01 , -4.31127431094617597E-01 )
index: 2
( 2.73617183189336588E-01 , -7.11604910403125679E-01 )
( -4.20273134756152411E-01 , -7.34792083706213434E-02 )
( 1.90904822157723780E-01 , -6.14166199857482775E-01 )
( -8.46250268681744910E-01 , -1.15670566203173661E-01 )
( -1.12295519140117794E+00 , -7.94379525707472944E-01 )
( -1.07264690113569469E-01 , -2.73299190346220244E-01 )
( 1.19479341477491674E-01 , -5.94704905158188857E-01 )
( -5.48597333690074795E-01 , -3.48897985502639674E-01 )
( -5.57263302755204748E-01 , -1.21316691176164337E-01 )
( -3.79630045201242605E-01 , 3.83898507533650069E-01 )
( -3.28611292879443406E-01 , -8.55255182155309157E-01 )
( -1.16261930616482712E-01 , -9.53996624636948343E-01 )
index: 3
( 5.88928039713227158E-01 , -6.40075138386341003E-01 )
( 3.84427139592190437E-01 , -3.40372916458666352E-01 )
( 6.48427074821915528E-01 , -4.77159461407103025E-01 )
( -8.98821057968175685E-01 , 5.81776263286866158E-01 )
( -3.10651771335193116E-01 , 2.36137438226474011E-01 )
( -1.07788881722371066E+00 , 1.12915406798429108E+00 )
( -6.72472339602077640E-01 , -1.34273185159648967E+00 )
( -1.98573793576695717E-01 , 1.85777606542326029E-01 )
( 7.41132226902482150E-01 , -1.15541467633083039E+00 )
( -1.10909746317539337E+00 , 6.86922696055972337E-01 )
( -1.06915657684201371E+00 , -6.35207284302728437E-01 )
( -2.37010655424037792E-01 , 7.02680703212777202E-01 )
index: 4
( 8.58038780663935130E-01 , -1.07832606150089338E+00 )
( 9.00630988373649966E-01 , -1.89100204924097470E+00 )
( -1.87332815760274801E-01 , -7.91383424177732997E-01 )
( -4.42060499977827981E-01 , -5.63100379663653908E-02 )
( 6.32059726759096385E-01 , -6.56240510685443257E-02 )
( 8.05428906321581151E-01 , 6.65008595069932151E-01 )
( -5.49593543761686565E-01 , -7.94750303153884730E-01 )
( 2.54460401311319473E-01 , -7.53474773022737576E-01 )
( -1.38442365574706150E+00 , -3.35005389383281782E-01 )
( -1.39874199091924134E+00 , 1.32324648466166250E+00 )
( -3.34933228992339016E-01 , -4.97064858396590536E-01 )
( -3.29069451790016176E-01 , 1.04710763685125419E+00 )
index: 5
( 8.27167195332664251E-01 , 5.86464565443262531E-01 )
( 9.07930168985859987E-01 , 3.98549541108273342E-01 )
( -1.21536236884383819E+00 , -5.71168536806798577E-01 )
( 9.24988611855575571E-01 , 1.13046639025034534E+00 )
( -6.82960260057711710E-01 , 1.33727454238257870E+00 )
( -6.07893037266002967E-01 , -1.10290174108332265E-01 )
( 5.15676917555303316E-01 , -6.03721259706961333E-02 )
( -1.07429047673244393E+00 , 4.42492634108707039E-01 )
( 3.97960587148666278E-01 , 3.29300527554126865E-01 )
( -2.76689750239221044E-01 , 1.35891050217404019E+00 )
( 1.44062920552922646E+00 , 8.36284082563404807E-01 )
( -2.20924730867925057E+00 , -8.09958017952827847E-01 )
index: 6
( -1.79091936942517377E-01 , 4.71019466700048517E-01 )
( -7.73585542199898724E-01 , -2.03002015444574330E-01 )
( -1.28807359023510548E+00 , -1.05931738623370997E+00 )
( 4.38558420340198929E-01 , 5.68669963401593259E-01 )
( -1.33979967657361088E-02 , 1.09843099464409200E+00 )
( -1.16179965768996307E-01 , -5.59748494633205973E-01 )
( -2.88147552896929282E-01 , 7.57361398307614286E-01 )
( 2.02509073280845650E-02 , -9.27194790599357999E-02 )
( 6.44021352332238894E-01 , 7.02171964012165528E-01 )
( -6.74794037197337326E-01 , 1.46804545523389091E-01 )
( -8.05570917984501866E-01 , -1.06447470618002415E-01 )
( 4.36828120452874669E-01 , -1.19660482180543282E+00 )
index: 7
( 1.62670347001841908E-01 , 8.48302225758299944E-01 )
( 8.94106813842314274E-01 , -3.77512066158765869E-01 )
