index: 0
( -3.20255472153791743E-01 , -1.13725742271216124E+00 )
( 3.54270650473172133E-01 , -2.69236971674572168E-01 )
( -8.25390610966259125E-02 , 1.24601588856240042E+00 )
( 3.52208680341067268E-02 , 8.47270580186594846E-01 )
( 1.18389910938402854E+00 , 6.24923383312099776E-02 )
( 1.08230354972751197E+00 , -9.06484412228576383E-03 )
( -2.47355549862240502E-02 , -1.43988042516185077E-01 )
( -1.03136452736855300E+00 , -3.07741810799750195E-04 )
( -4.40797554324506291E-01 , -7.97223144002581242E-03 )
( 8.49308373713552722E-01 , -2.45327829733292702E-01 )
( -1.56368195642261509E-01 , 1.92788414197426039E-01 )
( 9.15232154854722535E-01 , 4.59139121517155413E-01 )
index: 1
( 5.25730262841022422E-01 , -8.50398320816403874E-01 )
( 4.45069942408246044E-01 , -1.05312649423019722E+00 )
( -6.00769848266263007E-01 , -5.01393178494754510E-01 )
( 6.52248838543302012E-02 , -8.20460605538322785E-01 )
( -2.96181211389321797E-01 , -7.92723302581111677E-01 )
( -1.91413484010056340E-01 , 8.77451137481219251E-02 )
( -1.72322147283022953E+00 , 6.89563733273232282E-01 )
( -6.98464047244629738E-01 , 3.30818181859348415E-01 )
( -9.25146167632817540E-01 , -2.90535570657300457E-01 )
( 6.40972521437526144E-02 , -7.58462077833267578E-01 )
( -9.94841153654515420E-01 , 2.52422618279633304E-01 )
( -1.71215460099329031E-01 , -4.31127429753533020E-01 )
index: 2
( 2.73617185084761239E-01 , -7.11604909758723814E-01 )
( -4.20273137047773970E-01 , -7.34792111706137757E-02 )
( 1.90904822922801060E-01 , -6.14166201150887159E-01 )
( -8.46250268707348652E-01 , -1.15670567565277493E-01 )
( -1.12295519173475866E+00 , -7.94379527432512278E-01 )
( -1.07264689844327868E-01 , -2.73299192312248418E-01 )
( 1.19479342317684020E-01 , -5.94704905679513507E-01 )
( -5.48597334828249905E-01 , -3.48897986583363073E-01 )
( -5.57263299498724662E-01 , -1.21316694166518149E-01 )
( -3.79630045412264028E-01 , 3.83898508029932806E-01 )
( -3.28611293596155207E-01 , -8.55255181415630616E-01 )
( -1.16261933422196720E-01 , -9.53996623136076027E-01 )
index: 3
( 5.88928041166014937E-01 , -6.40075136661343413E-01 )
( 3.84427138285546977E-01 , -3.40372916362040756E-01 )
( 6.48427074841645634E-01 , -4.77159460060319507E-01 )
( -8.98821057372116705E-01 , 5.81776263147403827E-01 )
( -3.10651771950360089E-01 , 2.36137436244779925E-01 )
( -1.07788881770726896E+00 , 1.12915406665586260E+00 )
( -6.72472339826450161E-01 , -1.34273185213708324E+00 )
( -1.98573791597497468E-01 , 1.85777608258361676E-01 )
( 7.41132229620881877E-01 , -1.15541467718066193E+00 )
( -1.10909746229836004E+00 , 6.86922696012957190E-01 )
( -1.06915657597602332E+00 , -6.35207283242001264E-01 )
( -2.37010655901956468E-01 , 7.02680704231887998E-01 )
index: 4
( 8.58038781089102476E-01 , -1.07832605981556262E+00 )
( 9.00630988305296865E-01 , -1.89100205101835361E+00 )
( -1.87332814913866719E-01 , -7.91383422357773481E-01 )
( -4.42060498199293550E-01 , -5.63100375034555622E-02 )
( 6.32059729736881182E-01 , -6.56240530550835782E-02 )
( 8.05428907129943861E-01 , 6.65008595597772256E-01 )
( -5.49593543591263556E-01 , -7.94750301500314560E-01 )
( 2.54460403383510780E-01 , -7.53474773542002429E-01 )
( -1.38442365412653601E+00 , -3.35005390769058053E-01 )
( -1.39874199221475126E+00 , 1.32324648460649752E+00 )
( -3.34933229535423760E-01 , -4.97064858313797986E-01 )
( -3.29069453854796523E-01 , 1.04710763909731686E+00 )
index: 5
( 8.27167193711775495E-01 , 5.86464565964817774E-01 )
( 9.07930167407177247E-01 , 3.98549541156799858E-01 )
( -1.21536236942179854E+00 , -5.71168537774008223E-01 )
( 9.24988611479226952E-01 , 1.13046639031236196E+00 )
( -6.82960259599239006E-01 , 1.33727454036648563E+00 )
( -6.07893035311991015E-01 , -1.10290173258687507E-01 )
( 5.15676914463740199E-01 , -6.03721279932966579E-02 )
( -1.07429047369634389E+00 , 4.42492635609338492E-01 )
( 3.97960588752282407E-01 , 3.29300529330601222E-01 )
( -2.76689746121405622E-01 , 1.35891050240077660E+00 )
( 1.44062920555398066E+00 , 8.36284082854555577E-01 )
( -2.20924730887929499E+00 , -8.09958017975188072E-01 )
index: 6
( -1.79091934144667314E-01 , 4.71019470026711073E-01 )
( -7.73585542543894111E-01 , -2.03002016071037544E-01 )
( -1.28807358926532256E+00 , -1.05931738608523651E+00 )
( 4.38558420095466694E-01 , 5.68669962577877941E-01 )
( -1.33979941139866863E-02 , 1.09843099703456493E+00 )
( -1.16179966796585585E-01 , -5.59748493773143729E-01 )
( -2.88147555282690648E-01 , 7.57361398083982951E-01 )
( 2.02509096089133096E-02 , -9.27194790950524456E-02 )
