index: 0
( -3.20255014494052082E-01 , -1.13725716015896161E+00 )
( 3.54269959065586282E-01 , -2.69236869134296619E-01 )
( -8.25397677977945804E-02 , 1.24601547751254138E+00 )
( 3.52215905488974593E-02 , 8.47270182626639001E-01 )
( 1.18389871661669299E+00 , 6.24916022647470301E-02 )
( 1.08230403830156630E+00 , -9.06487812922944503E-03 )
( -2.47351710396235061E-02 , -1.43987557172050418E-01 )
( -1.03136418348799075E+00 , -3.07553712904103116E-04 )
( -4.40797038538137897E-01 , -7.97266653832579518E-03 )
( 8.49309032817585630E-01 , -2.45327539372158510E-01 )
( -1.56367141562962331E-01 , 1.92787757019948214E-01 )
( 9.15230722813349384E-01 , 4.59138780032434080E-01 )
index: 1
( 5.25730318049949186E-01 , -8.50398414497208099E-01 )
( 4.45070739360925061E-01 , -1.05312621303822596E+00 )
( -6.00770215272135144E-01 , -5.01393124875117002E-01 )
( 6.52251202692067100E-02 , -8.20460788269211427E-01 )
( -2.96182011885785690E-01 , -7.92722518128411102E-01 )
( -1.91413566633534260E-01 , 8.77454760335062284E-02 )
( -1.72322235717260464E+00 , 6.89563591112997254E-01 )
( -6.98464298399029349E-01 , 3.30818219617719289E-01 )
( -9.25145665237825376E-01 , -2.90535102562142600E-01 )
( 6.40974795376338530E-02 , -7.58462061623983996E-01 )
( -9.94841332032438630E-01 , 2.52421686781661991E-01 )
( -1.71215699141789995E-01 , -4.31126563851797651E-01 )
index: 2
( 2.73617223538197452E-01 , -7.11604365337981992E-01 )
( -4.20274268691932018E-01 , -7.34796146031520409E-02 )
( 1.90904620796689767E-01 , -6.14166579433884863E-01 )
( -8.46250836041759213E-01 , -1.15670698534616381E-01 )
( -1.12295439359989868E+00 , -7.94378446210105782E-01 )
( -1.07264084743936464E-01 , -2.73299117023549643E-01 )
( 1.19479711330991431E-01 , -5.94704668594973063E-01 )
( -5.48597078472983557E-01 , -3.48897715732781721E-01 )
( -5.57262563139667821E-01 , -1.21316197880952534E-01 )
( -3.79630642871268353E-01 , 3.83899211349342850E-01 )
( -3.28610871619533895E-01 , -8.55254613651432183E-01 )
( -1.16261583045783726E-01 , -9.53995970011587091E-01 )
index: 3
( 5.88928340912415305E-01 , -6.40074223220826077E-01 )
( 3.84426351631174390E-01 , -3.40372695547743576E-01 )
( 6.48426330281584362E-01 , -4.77159739481486433E-01 )
( -8.98821103027638624E-01 , 5.81775605118695305E-01 )
( -3.10651482316043170E-01 , 2.36137384921362603E-01 )
( -1.07788753176895802E+00 , 1.12915346569199349E+00 )
( -6.72472613732680746E-01 , -1.34273195293287761E+00 )
( -1.98574073830369707E-01 , 1.85778352543473968E-01 )
( 7.41132856100039206E-01 , -1.15541536819012980E+00 )
( -1.10909745403400706E+00 , 6.86922248858277462E-01 )
( -1.06915789320386767E+00 , -6.35207850675921448E-01 )
( -2.37011287161941059E-01 , 7.02680964385096085E-01 )
index: 4
( 8.58039076746369589E-01 , -1.07832628759741578E+00 )
( 9.00631512159396963E-01 , -1.89100218709778933E+00 )
( -1.87332936574555770E-01 , -7.91382650560923162E-01 )
( -4.42060197758434914E-01 , -5.63095319802969160E-02 )
( 6.32059223152904970E-01 , -6.56236961724899065E-02 )
( 8.05427893300661224E-01 , 6.65009017877077224E-01 )
( -5.49593583412973596E-01 , -7.94750400014038849E-01 )
( 2.54459388506188877E-01 , -7.53474938600976807E-01 )
( -1.38442388740274880E+00 , -3.35005250076493677E-01 )
( -1.39874271439824249E+00 , 1.32324680997824129E+00 )
( -3.34933641588413433E-01 , -4.97065119458083959E-01 )
( -3.29068350575737023E-01 , 1.04710816373620430E+00 )
index: 5
( 8.27168061059595838E-01 , 5.86464767308671919E-01 )
( 9.07930392225011151E-01 , 3.98549413664137042E-01 )
( -1.21536247738124081E+00 , -5.71168657837813232E-01 )
( 9.24988949331748245E-01 , 1.13046622235924876E+00 )
( -6.82960022603074091E-01 , 1.33727425801287425E+00 )
( -6.07892930049970581E-01 , -1.10290488618264543E-01 )
( 5.15677047752516216E-01 , -6.03722052644014434E-02 )
( -1.07429056274410528E+00 , 4.42492692581267777E-01 )
( 3.97960398397251502E-01 , 3.29301256402268983E-01 )
( -2.76690036228434133E-01 , 1.35890928087308560E+00 )
( 1.44062878802118521E+00 , 8.36284048445127048E-01 )
( -2.20924784307232214E+00 , -8.09958404670600318E-01 )
index: 6
( -1.79092175963886380E-01 , 4.71020069066223623E-01 )
( -7.73585743026305783E-01 , -2.03002485733339011E-01 )
( -1.28807382543701299E+00 , -1.05931736087002148E+00 )
( 4.38557946487997341E-01 , 5.68670132614615409E-01 )
( -1.33970536121701365E-02 , 1.09843110780854469E+00 )
( -1.16181655606101261E-01 , -5.59747760122203841E-01 )
( -2.88147772728356844E-01 , 7.57362300997020399E-01 )
( 2.02506364522671151E-02 , -9.27194077563395641E-02 )
( 6.44021576338117963E-01 , 7.02172158827503723E-01 )
( -6.74793534574227749E-01 , 1.46805155353821409E-01 )
( -8.05570639521064780E-01 , -1.06447062916354251E-01 )
( 4.36827653582760433E-01 , -1.19660421301141406E+00 )
index: 7
( 1.62670434023623245E-01 , 8.48301685952997819E-01 )
( 8.94107664880496422E-01 , -3.77511658989839682E-01 )
( 1.58771658161365270E+00 , -1.96344629715858421E+00 )
( -4.32770732150624782E-01 , -9.30983783326730548E-03 )
( 6.93099301691102232E-01 , 2.14176951111598318E-01 )
( -1.34178257171547965E+00 , -3.39003080998287298E-01 )
( 8.57151510756832380E-01 , -2.47847584815321265E-01 )
( -1.47061354305850078E+00 , -3.45991183163412874E-01 )
( 6.97210259193886350E-01 , -9.15270143190249214E-02 )
( -1.44147646673109397E+00 , -3.38977846333898325E-01 )
( 9.48846450221039084E-01 , 5.00620966149580848E-01 )
( 6.76378453718337047E-01 , -1.07741445639491264E-02 )
index: 8
( 7.17509950291364551E-01 , -8.32628971725173028E-01 )
( -5.42205542972146848E-01 , -1.79940828531689273E-01 )
( -2.65896733181999578E-01 , 6.24533800054043242E-01 )
( -1.66520450914133011E+00 , -6.52989887844947908E-02 )
( -3.07451604428636394E-01 , 1.03117082586353481E+00 )
( 3.87787513573926934E-01 , -1.51445000856208911E+00 )
( 9.10469749136730150E-02 , 8.56608276368151844E-01 )
( 1.52093437718295421E+00 , 7.29175617052933545E-01 )
( 1.49871029652864740E+00 , -7.72321706715154876E-01 )
( -3.82976888645712929E-02 , -4.30130460117477298E-01 )
( 8.46990084627962436E-01 , 3.26884523731631349E-01 )
( 5.57797362689352982E-01 , 4.87891216658975849E-02 )
index: 9
( 1.96811841469610560E-01 , -1.01018448297630337E+00 )
( -3.46551793621326598E-01 , -1.16584803108238391E-01 )
( -8.53818356680933616E-02 , 1.11829531757130174E+00 )
( -2.89762731702268850E-01 , -4.34858403992456566E-01 )
( -1.25943919473145072E+00 , -6.38253860953978625E-01 )
( 2.79319438326214586E-01 , -6.40217890179188065E-01 )
( -1.31246178188183005E+00 , -8.79892504792824104E-01 )
( -4.98763931663077753E-01 , -1.04909575829215784E+00 )
( -6.37062309820820794E-01 , -2.98980233313715371E-01 )
( -7.47292896290990827E-01 , 4.34129498670120073E-01 )
( -4.47462194234527655E-01 , 1.19799325630059816E+00 )
( 2.45586268614507219E-01 , 1.82269146941444937E+00 )
index: 10
( 3.69877760920608367E-01 , -4.29215328986617239E-01 )
( 5.11887977643228242E-01 , 8.87528303940774532E-01 )
( -1.94601132089016610E-01 , -1.35036663250082212E+00 )
( 3.07906932937615285E-01 , -3.15359397569484612E-01 )
( -2.06504685863139237E+00 , -1.45413979806526217E+00 )
( -1.12103494791758540E+00 , 3.52032697095601532E-01 )
( 8.78262250522176685E-02 , -6.97881488518042770E-01 )
( 1.67112974044367646E-01 , -6.93321437136501850E-01 )
( 5.05876231920230235E-01 , 1.20702839232410264E-01 )
( 5.12636553761741331E-01 , 9.44428987887828253E-01 )
( -2.61548227487793161E+00 , 7.10198693152331750E-01 )
