index: 0
( -3.20255468397538212E-01 , -1.13725742243483796E+00 )
( 3.54270649636623303E-01 , -2.69236971423160443E-01 )
( -8.25390627404420929E-02 , 1.24601588962241361E+00 )
( 3.52208697647034136E-02 , 8.47270579631367982E-01 )
( 1.18389910840475787E+00 , 6.24923382295629812E-02 )
( 1.08230354958648811E+00 , -9.06484399629484128E-03 )
( -2.47355535812958209E-02 , -1.43988041330716632E-01 )
( -1.03136452905962339E+00 , -3.07740052564065057E-04 )
( -4.40797555083555392E-01 , -7.97222996570945593E-03 )
( 8.49308376222417283E-01 , -2.45327829782909818E-01 )
( -1.56368196074943594E-01 , 1.92788415492110787E-01 )
( 9.15232153098013534E-01 , 4.59139121380090998E-01 )
index: 1
( 5.25730262885191202E-01 , -8.50398321605611018E-01 )
( 4.45069943217559882E-01 , -1.05312649462927532E+00 )
( -6.00769849598406958E-01 , -5.01393178031060538E-01 )
( 6.52248840457861911E-02 , -8.20460607417811238E-01 )
( -2.96181210484569912E-01 , -7.92723302953321385E-01 )
( -1.91413484469809242E-01 , 8.77451138517185286E-02 )
( -1.72322147072620346E+00 , 6.89563733609442342E-01 )
( -6.98464047228420482E-01 , 3.30818181998862704E-01 )
( -9.25146167313688816E-01 , -2.90535570909768115E-01 )
( 6.40972526541551541E-02 , -7.58462077400301915E-01 )
( -9.94841153395234490E-01 , 2.52422618194029835E-01 )
( -1.71215459633338368E-01 , -4.31127429990602384E-01 )
index: 2
( 2.73617186414146840E-01 , -7.11604910498980003E-01 )
( -4.20273138262993173E-01 , -7.34792112553697419E-02 )
( 1.90904821855651247E-01 , -6.14166201914170817E-01 )
( -8.46250268821138740E-01 , -1.15670566637024061E-01 )
( -1.12295519159608048E+00 , -7.94379528075802699E-01 )
( -1.07264690180240804E-01 , -2.73299191052907620E-01 )
( 1.19479343569771634E-01 , -5.94704906313532899E-01 )
( -5.48597334867762632E-01 , -3.48897985866194305E-01 )
( -5.57263297247566958E-01 , -1.21316695677444367E-01 )
( -3.79630044819063484E-01 , 3.83898508169028929E-01 )
( -3.28611293625063139E-01 , -8.55255182273152115E-01 )
( -1.16261934244031875E-01 , -9.53996623605113059E-01 )
index: 3
( 5.88928042421520970E-01 , -6.40075136529093758E-01 )
( 3.84427138107934441E-01 , -3.40372918069161201E-01 )
( 6.48427074484222432E-01 , -4.77159461888473857E-01 )
( -8.98821057509923582E-01 , 5.81776262028013913E-01 )
( -3.10651771349570727E-01 , 2.36137436507820375E-01 )
( -1.07788881778673518E+00 , 1.12915406499350257E+00 )
( -6.72472339451585355E-01 , -1.34273185241682280E+00 )
( -1.98573792935144100E-01 , 1.85777609965669416E-01 )
( 7.41132231278714082E-01 , -1.15541467706757550E+00 )
( -1.10909746009704246E+00 , 6.86922696095200735E-01 )
( -1.06915657616284743E+00 , -6.35207282766099945E-01 )
( -2.37010655464925002E-01 , 7.02680704656408639E-01 )
index: 4
( 8.58038782685190182E-01 , -1.07832605935809700E+00 )
( 9.00630987796785298E-01 , -1.89100205249107756E+00 )
( -1.87332814906283757E-01 , -7.91383422852796503E-01 )
( -4.42060496919551349E-01 , -5.63100377126763280E-02 )
( 6.32059730781306839E-01 , -6.56240538305506438E-02 )
( 8.05428907567763197E-01 , 6.65008596498252169E-01 )
( -5.49593543429212295E-01 , -7.94750300686316247E-01 )
( 2.54460404846846733E-01 , -7.53474773085693439E-01 )
( -1.38442365396139566E+00 , -3.35005390698300987E-01 )
( -1.39874199296878765E+00 , 1.32324648274338275E+00 )
( -3.34933229586933556E-01 , -4.97064858458899195E-01 )
( -3.29069455559789559E-01 , 1.04710763943170115E+00 )
index: 5
( 8.27167192754067138E-01 , 5.86464565499603352E-01 )
( 9.07930165180365956E-01 , 3.98549540210349440E-01 )
( -1.21536236991877589E+00 , -5.71168538200638620E-01 )
( 9.24988612435501345E-01 , 1.13046638961847434E+00 )
( -6.82960260478802650E-01 , 1.33727454013193170E+00 )
( -6.07893035189533415E-01 , -1.10290172131940228E-01 )
( 5.15676914300437161E-01 , -6.03721276177681954E-02 )
( -1.07429047248526865E+00 , 4.42492635668616519E-01 )
( 3.97960589411587462E-01 , 3.29300531263129026E-01 )
( -2.76689744164597295E-01 , 1.35891050323003748E+00 )
( 1.44062920581626641E+00 , 8.36284082044821186E-01 )
( -2.20924730823369586E+00 , -8.09958018503277422E-01 )
index: 6
( -1.79091934011659848E-01 , 4.71019471604997686E-01 )
( -7.73585542497152390E-01 , -2.03002016525776541E-01 )
( -1.28807358850841469E+00 , -1.05931738509790407E+00 )
( 4.38558420331042809E-01 , 5.68669962634203885E-01 )
( -1.33979928878274080E-02 , 1.09843099705913083E+00 )
( -1.16179967134720216E-01 , -5.59748493224712873E-01 )
( -2.88147557127425513E-01 , 7.57361396883806659E-01 )
