index: 0
( -3.20255466981487824E-01 , -1.13725742097901694E+00 )
( 3.54270648214239980E-01 , -2.69236971609555897E-01 )
( -8.25390639498592288E-02 , 1.24601588856153578E+00 )
( 3.52208701904278901E-02 , 8.47270579245641753E-01 )
( 1.18389910549132016E+00 , 6.24923362097805080E-02 )
( 1.08230354952933761E+00 , -9.06484279332431253E-03 )
( -2.47355537117587669E-02 , -1.43988039908240939E-01 )
( -1.03136453006434792E+00 , -3.07738697778204358E-04 )
( -4.40797555532995433E-01 , -7.97222903209262451E-03 )
( 8.49308378931250108E-01 , -2.45327829851039708E-01 )
( -1.56368195740269750E-01 , 1.92788416698340348E-01 )
( 9.15232151091234125E-01 , 4.59139120563898107E-01 )
index: 1
( 5.25730262123086822E-01 , -8.50398321812549152E-01 )
( 4.45069942276711150E-01 , -1.05312649545787185E+00 )
( -6.00769850155520202E-01 , -5.01393177270449519E-01 )
( 6.52248838879795623E-02 , -8.20460607105368611E-01 )
( -2.96181210436678999E-01 , -7.92723302304926936E-01 )
( -1.91413485661946547E-01 , 8.77451141988448008E-02 )
( -1.72322146923313979E+00 , 6.89563733881921825E-01 )
( -6.98464046659059923E-01 , 3.30818183392299014E-01 )
( -9.25146169947602792E-01 , -2.90535570849503377E-01 )
( 6.40972529232621269E-02 , -7.58462077917944399E-01 )
( -9.94841154548529061E-01 , 2.52422618771321328E-01 )
( -1.71215459632235001E-01 , -4.31127430886445839E-01 )
index: 2
( 2.73617186121582034E-01 , -7.11604911497355941E-01 )
( -4.20273137658438323E-01 , -7.34792100127332620E-02 )
( 1.90904822976939753E-01 , -6.14166202313536691E-01 )
( -8.46250269655495213E-01 , -1.15670565579850310E-01 )
( -1.12295519180552938E+00 , -7.94379527617295689E-01 )
( -1.07264690470784518E-01 , -2.73299190726784935E-01 )
( 1.19479342925094656E-01 , -5.94704904766518605E-01 )
( -5.48597334373595480E-01 , -3.48897985253969256E-01 )
( -5.57263296982372092E-01 , -1.21316696313202688E-01 )
( -3.79630043885539281E-01 , 3.83898507460038674E-01 )
( -3.28611293891696687E-01 , -8.55255182589183316E-01 )
( -1.16261933710510051E-01 , -9.53996622727335652E-01 )
index: 3
( 5.88928043775698185E-01 , -6.40075136390460431E-01 )
( 3.84427138075973895E-01 , -3.40372919235066740E-01 )
( 6.48427073376773300E-01 , -4.77159463435557596E-01 )
( -8.98821056489600645E-01 , 5.81776262166398661E-01 )
( -3.10651770848190067E-01 , 2.36137437296776831E-01 )
( -1.07788881831120986E+00 , 1.12915406254350437E+00 )
( -6.72472339998255841E-01 , -1.34273185321721455E+00 )
( -1.98573794440897788E-01 , 1.85777611928259145E-01 )
( 7.41132232660496548E-01 , -1.15541467785435970E+00 )
( -1.10909745904335577E+00 , 6.86922696158357882E-01 )
( -1.06915657630156935E+00 , -6.35207281091092257E-01 )
( -2.37010656154173383E-01 , 7.02680704176760207E-01 )
index: 4
( 8.58038782642797204E-01 , -1.07832606018651656E+00 )
( 9.00630987160823682E-01 , -1.89100205213337325E+00 )
( -1.87332814093102012E-01 , -7.91383423391862739E-01 )
( -4.42060496474263764E-01 , -5.63100374424207253E-02 )
( 6.32059731186047746E-01 , -6.56240545234513528E-02 )
( 8.05428907955848983E-01 , 6.65008596330821766E-01 )
( -5.49593543733933654E-01 , -7.94750300653496278E-01 )
( 2.54460405090077557E-01 , -7.53474773163187117E-01 )
( -1.38442365457152405E+00 , -3.35005390567034989E-01 )
( -1.39874199272869792E+00 , 1.32324648060228278E+00 )
( -3.34933229442331726E-01 , -4.97064858330751591E-01 )
( -3.29069455932816224E-01 , 1.04710763958595710E+00 )
index: 5
( 8.27167191872907548E-01 , 5.86464564825451284E-01 )
( 9.07930164059492673E-01 , 3.98549538923950730E-01 )
( -1.21536236943079534E+00 , -5.71168539965494770E-01 )
( 9.24988611896510271E-01 , 1.13046638988360204E+00 )
