index: 0
( -3.20255466946490541E-01 , -1.13725742091616455E+00 )
( 3.54270648212961392E-01 , -2.69236971608579068E-01 )
( -8.25390639648074520E-02 , 1.24601588850614653E+00 )
( 3.52208702233485285E-02 , 8.47270579270792190E-01 )
( 1.18389910552333277E+00 , 6.24923361557195439E-02 )
( 1.08230354953575381E+00 , -9.06484275663127330E-03 )
( -2.47355537209479615E-02 , -1.43988039854365868E-01 )
( -1.03136453005087025E+00 , -3.07738708492682003E-04 )
( -4.40797555523419815E-01 , -7.97222900581261509E-03 )
( 8.49308378948317344E-01 , -2.45327829795886854E-01 )
( -1.56368195732765058E-01 , 1.92788416703579435E-01 )
( 9.15232151093358093E-01 , 4.59139120507825904E-01 )
index: 1
( 5.25730262123726866E-01 , -8.50398321805871382E-01 )
( 4.45069942256904660E-01 , -1.05312649543939796E+00 )
( -6.00769850157275576E-01 , -5.01393177272832835E-01 )
( 6.52248839015452248E-02 , -8.20460607135582332E-01 )
( -2.96181210430040975E-01 , -7.92723302297207444E-01 )
( -1.91413485669811534E-01 , 8.77451141852363253E-02 )
( -1.72322146923110386E+00 , 6.89563733853419958E-01 )
( -6.98464046620890122E-01 , 3.30818183381849040E-01 )
( -9.25146169939072061E-01 , -2.90535570835303680E-01 )
( 6.40972529284084269E-02 , -7.58462077907710031E-01 )
( -9.94841154513215531E-01 , 2.52422618747704774E-01 )
( -1.71215459641180401E-01 , -4.31127430891174501E-01 )
index: 2
( 2.73617186116953015E-01 , -7.11604911522390471E-01 )
( -4.20273137652104278E-01 , -7.34792100271723647E-02 )
( 1.90904822967763621E-01 , -6.14166202335687528E-01 )
( -8.46250269634186036E-01 , -1.15670565566294611E-01 )
( -1.12295519180742520E+00 , -7.94379527579875289E-01 )
( -1.07264690506881921E-01 , -2.73299190734461184E-01 )
( 1.19479342908825364E-01 , -5.94704904749062124E-01 )
( -5.48597334374801626E-01 , -3.48897985257879684E-01 )
( -5.57263296966944432E-01 , -1.21316696326121118E-01 )
( -3.79630043864534195E-01 , 3.83898507443746206E-01 )
( -3.28611293878531108E-01 , -8.55255182591354468E-01 )
( -1.16261933711594531E-01 , -9.53996622705632680E-01 )
index: 3
( 5.88928043754376462E-01 , -6.40075136314054216E-01 )
( 3.84427138039503014E-01 , -3.40372919270562013E-01 )
( 6.48427073390761999E-01 , -4.77159463489287006E-01 )
( -8.98821056429312204E-01 , 5.81776262199707572E-01 )
( -3.10651770829078910E-01 , 2.36137437317017695E-01 )
( -1.07788881828275507E+00 , 1.12915406253728445E+00 )
( -6.72472340021055937E-01 , -1.34273185322012223E+00 )
( -1.98573794450331242E-01 , 1.85777611925600106E-01 )
( 7.41132232661092849E-01 , -1.15541467786543883E+00 )
( -1.10909745904213319E+00 , 6.86922696149149470E-01 )
( -1.06915657631699501E+00 , -6.35207281101507260E-01 )
( -2.37010656166868533E-01 , 7.02680704142525370E-01 )
index: 4
( 8.58038782638417152E-01 , -1.07832606019512456E+00 )
( 9.00630987185029985E-01 , -1.89100205212781147E+00 )
( -1.87332814123229746E-01 , -7.91383423370101702E-01 )
( -4.42060496522554303E-01 , -5.63100374445742527E-02 )
