index: 0
( -3.20255467041671904E-01 , -1.13725742130317742E+00 )
( 3.54270648271082456E-01 , -2.69236971655810953E-01 )
( -8.25390637173985392E-02 , 1.24601588892454407E+00 )
( 3.52208699378169510E-02 , 8.47270579311355188E-01 )
( 1.18389910554802968E+00 , 6.24923365734054506E-02 )
( 1.08230354954944485E+00 , -9.06484304894675068E-03 )
( -2.47355534893476704E-02 , -1.43988040371362147E-01 )
( -1.03136453018957575E+00 , -3.07738576160394189E-04 )
( -4.40797555443750710E-01 , -7.97222902451919999E-03 )
( 8.49308378769800365E-01 , -2.45327830124994400E-01 )
( -1.56368195820949712E-01 , 1.92788416718200406E-01 )
( 9.15232151011981410E-01 , 4.59139120857929295E-01 )
index: 1
( 5.25730262294164308E-01 , -8.50398321913861444E-01 )
( 4.45069942627682680E-01 , -1.05312649526488711E+00 )
( -6.00769850208301537E-01 , -5.01393177196534978E-01 )
( 6.52248836533022153E-02 , -8.20460607027532651E-01 )
( -2.96181210842778153E-01 , -7.92723302361691196E-01 )
( -1.91413485635032077E-01 , 8.77451141453002015E-02 )
( -1.72322146908095153E+00 , 6.89563734189449273E-01 )
( -6.98464046576423248E-01 , 3.30818183132032873E-01 )
( -9.25146169404725827E-01 , -2.90535571114234892E-01 )
( 6.40972528492316368E-02 , -7.58462077891669528E-01 )
( -9.94841154400578520E-01 , 2.52422618728756543E-01 )
( -1.71215459648236507E-01 , -4.31127430811913737E-01 )
index: 2
( 2.73617186177987304E-01 , -7.11604911457685452E-01 )
( -4.20273137529268315E-01 , -7.34792102409965175E-02 )
( 1.90904822852173028E-01 , -6.14166202271456019E-01 )
( -8.46250269488313389E-01 , -1.15670565548499957E-01 )
( -1.12295519189823301E+00 , -7.94379527658164553E-01 )
( -1.07264690415320621E-01 , -2.73299190611987430E-01 )
( 1.19479342832142676E-01 , -5.94704904875937967E-01 )
( -5.48597334233005385E-01 , -3.48897985457289506E-01 )
( -5.57263296916913231E-01 , -1.21316696186361775E-01 )
( -3.79630044075792594E-01 , 3.83898507463825145E-01 )
( -3.28611293914247538E-01 , -8.55255182564746419E-01 )
( -1.16261933798080808E-01 , -9.53996622592198862E-01 )
index: 3
( 5.88928043966238213E-01 , -6.40075136617650253E-01 )
( 3.84427138474832897E-01 , -3.40372919096213977E-01 )
( 6.48427073532162335E-01 , -4.77159463372707593E-01 )
( -8.98821056683786979E-01 , 5.81776262012518419E-01 )
( -3.10651770806872285E-01 , 2.36137437312381210E-01 )
( -1.07788881849407181E+00 , 1.12915406289336762E+00 )
( -6.72472339697757993E-01 , -1.34273185304843712E+00 )
( -1.98573794575179541E-01 , 1.85777611769470524E-01 )
( 7.41132232690111081E-01 , -1.15541467785587892E+00 )
( -1.10909745929724890E+00 , 6.86922696117634679E-01 )
( -1.06915657618152293E+00 , -6.35207281390435918E-01 )
( -2.37010655919447255E-01 , 7.02680704279375457E-01 )
index: 4
( 8.58038782694562130E-01 , -1.07832605995575515E+00 )
( 9.00630987195283006E-01 , -1.89100205210002703E+00 )
( -1.87332813737140419E-01 , -7.91383423568645661E-01 )
( -4.42060496219605414E-01 , -5.63100374710590670E-02 )
( 6.32059731267400116E-01 , -6.56240544559041766E-02 )
( 8.05428907912768222E-01 , 6.65008596513117056E-01 )
( -5.49593543366775905E-01 , -7.94750300462091497E-01 )
( 2.54460405179931293E-01 , -7.53474773166288636E-01 )
( -1.38442365451842408E+00 , -3.35005390674430026E-01 )
( -1.39874199247115105E+00 , 1.32324648074506546E+00 )
( -3.34933229477717920E-01 , -4.97064858057387204E-01 )
( -3.29069456219313494E-01 , 1.04710763956352837E+00 )
index: 5
( 8.27167191900704979E-01 , 5.86464564825348145E-01 )
( 9.07930164266431361E-01 , 3.98549538739334908E-01 )
( -1.21536236896505123E+00 , -5.71168540016482873E-01 )
( 9.24988612024608692E-01 , 1.13046638988085979E+00 )
( -6.82960261709635308E-01 , 1.33727454037303906E+00 )
( -6.07893034104591723E-01 , -1.10290171929653819E-01 )
( 5.15676914889486970E-01 , -6.03721261894429803E-02 )
( -1.07429047205804307E+00 , 4.42492635017515346E-01 )
( 3.97960589931162845E-01 , 3.29300531599184321E-01 )
( -2.76689742781402126E-01 , 1.35891050339149988E+00 )
( 1.44062920730337063E+00 , 8.36284082616507995E-01 )
( -2.20924730688419091E+00 , -8.09958018448834083E-01 )
index: 6
( -1.79091933652514579E-01 , 4.71019472622070001E-01 )
( -7.73585541941886778E-01 , -2.03002016082992509E-01 )
( -1.28807358692212581E+00 , -1.05931738459697367E+00 )
( 4.38558420419384143E-01 , 5.68669962833540543E-01 )
( -1.33979926011324902E-02 , 1.09843099539260680E+00 )
( -1.16179968623382507E-01 , -5.59748493183950480E-01 )
( -2.88147558651244029E-01 , 7.57361396649702701E-01 )
( 2.02509121926861373E-02 , -9.27194783322368293E-02 )
( 6.44021351495568495E-01 , 7.02171963428414925E-01 )
( -6.74794039428519121E-01 , 1.46804544432023815E-01 )
( -8.05570919941752783E-01 , -1.06447471634018506E-01 )
( 4.36828119367064227E-01 , -1.19660482254540157E+00 )
index: 7
( 1.62670348433079953E-01 , 8.48302223866030825E-01 )
( 8.94106822024801295E-01 , -3.77512057954147717E-01 )
( 1.58771624781205789E+00 , -1.96344662177650986E+00 )
( -4.32769958085051698E-01 , -9.30896581643033370E-03 )
( 6.93099151807866298E-01 , 2.14176638166590050E-01 )
( -1.34178253207841069E+00 , -3.39002819303973468E-01 )
( 8.57151292326009062E-01 , -2.47847204190306092E-01 )
( -1.47061363323532013E+00 , -3.45990875946386500E-01 )
( 6.97209026184049785E-01 , -9.15269132596846641E-02 )
( -1.44147655758155535E+00 , -3.38977993220989704E-01 )
( 9.48846572622355167E-01 , 5.00621050176404903E-01 )
( 6.76379256061923173E-01 , -1.07743019564277582E-02 )
index: 8
( 7.17509631387943991E-01 , -8.32629105772934586E-01 )
( -5.42205444169188588E-01 , -1.79940890000148096E-01 )
( -2.65896669484340042E-01 , 6.24533718190665499E-01 )
( -1.66520448350365835E+00 , -6.52991796625055909E-02 )
( -3.07451339745182184E-01 , 1.03117114212906436E+00 )
( 3.87788343273494152E-01 , -1.51445057994190124E+00 )
( 9.10473941059629505E-02 , 8.56607499598720179E-01 )
( 1.52093426786871300E+00 , 7.29175498772489106E-01 )
( 1.49871044414270216E+00 , -7.72321375084769612E-01 )
( -3.82977123132328887E-02 , -4.30129971779816267E-01 )
( 8.46989870309922455E-01 , 3.26884117725412371E-01 )
( 5.57797791571134294E-01 , 4.87892488292954035E-02 )
index: 9
( 1.96812734513158588E-01 , -1.01018473072792170E+00 )
( -3.46551486818394316E-01 , -1.16584198241972151E-01 )
( -8.53824962626651279E-02 , 1.11829530594167337E+00 )
( -2.89762800497530504E-01 , -4.34858512813095011E-01 )
( -1.25943893945959973E+00 , -6.38253856164000988E-01 )
