index: 0
( -3.20254815305786089E-01 , -1.13725702851699961E+00 )
( 3.54270279733046367E-01 , -2.69237083084048590E-01 )
( -8.25394343836133304E-02 , 1.24601582147054191E+00 )
( 3.52210808249784207E-02 , 8.47270117048736782E-01 )
( 1.18389892273762842E+00 , 6.24916177880994808E-02 )
( 1.08230370007257015E+00 , -9.06481791944322574E-03 )
( -2.47353726665572003E-02 , -1.43987886395811199E-01 )
( -1.03136459892582977E+00 , -3.07481771176840776E-04 )
( -4.40797404718205388E-01 , -7.97233622446700402E-03 )
( 8.49308912412058192E-01 , -2.45327598696641308E-01 )
( -1.56367827340388593E-01 , 1.92788086441648604E-01 )
( 9.15231312369211514E-01 , 4.59139228191743576E-01 )
index: 1
( 5.25729941856898142E-01 , -8.50398452230436752E-01 )
( 4.45070436074939457E-01 , -1.05312626808542786E+00 )
( -6.00770021270022325E-01 , -5.01393207240268701E-01 )
( 6.52250303233780221E-02 , -8.20460287013280443E-01 )
( -2.96181850206717334E-01 , -7.92723093934847745E-01 )
( -1.91413365441405220E-01 , 8.77452333442012428E-02 )
( -1.72322192785132322E+00 , 6.89563792324687341E-01 )
( -6.98463995221238143E-01 , 3.30818181996625382E-01 )
( -9.25145890600974186E-01 , -2.90535367192057636E-01 )
( 6.40974780834165508E-02 , -7.58461975719532555E-01 )
( -9.94841437296909881E-01 , 2.52422552230577912E-01 )
( -1.71215543263652153E-01 , -4.31127128999260423E-01 )
index: 2
( 2.73617428566461374E-01 , -7.11604450503375285E-01 )
( -4.20273803793022649E-01 , -7.34795361914943462E-02 )
( 1.90904727900456039E-01 , -6.14166377546162212E-01 )
( -8.46250487132572560E-01 , -1.15670636493679507E-01 )
( -1.12295482825762294E+00 , -7.94378612055973488E-01 )
( -1.07264594062019186E-01 , -2.73299226371319426E-01 )
( 1.19479487730031309E-01 , -5.94704386443418165E-01 )
( -5.48597276110686205E-01 , -3.48898082374357765E-01 )
( -5.57263006307012199E-01 , -1.21316242250652753E-01 )
( -3.79630752903119595E-01 , 3.83898734789745122E-01 )
( -3.28611140136881419E-01 , -8.55254826722446349E-01 )
( -1.16261703462774535E-01 , -9.53996108263026388E-01 )
index: 3
( 5.88928630984803192E-01 , -6.40074808266228645E-01 )
( 3.84426667249851528E-01 , -3.40372710622129704E-01 )
( 6.48426283647080992E-01 , -4.77159435529482367E-01 )
( -8.98821256903615695E-01 , 5.81775992892087035E-01 )
( -3.10651670166494587E-01 , 2.36137364199298233E-01 )
( -1.07788789160403464E+00 , 1.12915369371369612E+00 )
( -6.72472213815930808E-01 , -1.34273194472676449E+00 )
( -1.98573868857001096E-01 , 1.85778206257461193E-01 )
( 7.41132436396266914E-01 , -1.15541507924856290E+00 )
( -1.10909769032184213E+00 , 6.86922574764610938E-01 )
( -1.06915727072584921E+00 , -6.35207283474297002E-01 )
( -2.37011025064837594E-01 , 7.02680996554127968E-01 )
index: 4
( 8.58039133736955173E-01 , -1.07832597280960951E+00 )
( 9.00631257014300135E-01 , -1.89100202337087153E+00 )
( -1.87332752786929874E-01 , -7.91383035305028737E-01 )
( -4.42060463207260113E-01 , -5.63098753196111246E-02 )
( 6.32059377286933843E-01 , -6.56237999321470922E-02 )
( 8.05428278230960193E-01 , 6.65008867611670329E-01 )
( -5.49593598971858888E-01 , -7.94750290971346196E-01 )
( 2.54459788249489893E-01 , -7.53474666674803117E-01 )
( -1.38442381494838807E+00 , -3.35005253044329598E-01 )
( -1.39874237639004306E+00 , 1.32324631904879642E+00 )
( -3.34933373446989702E-01 , -4.97064882230896232E-01 )
( -3.29068706678606326E-01 , 1.04710795110967347E+00 )
index: 5
( 8.27167829831269685E-01 , 5.86464698949018093E-01 )
( 9.07930420009143591E-01 , 3.98549226384448507E-01 )
( -1.21536236404152964E+00 , -5.71168963238562588E-01 )
( 9.24989077736862120E-01 , 1.13046646115191241E+00 )
( -6.82959897349778244E-01 , 1.33727434117546973E+00 )
( -6.07893105420106772E-01 , -1.10290062488006255E-01 )
( 5.15677180924053569E-01 , -6.03720071670948918E-02 )
( -1.07429058566290592E+00 , 4.42492499159582942E-01 )
( 3.97960495993030461E-01 , 3.29300883547416601E-01 )
( -2.76690058564466101E-01 , 1.35891002166141162E+00 )
( 1.44062899451991244E+00 , 8.36284079740590713E-01 )
( -2.20924753876264335E+00 , -8.09958423407434402E-01 )
index: 6
( -1.79091832044925736E-01 , 4.71019747862544080E-01 )
( -7.73585715975644850E-01 , -2.03002086815519844E-01 )
( -1.28807368770386188E+00 , -1.05931739325469509E+00 )
( 4.38558064033046424E-01 , 5.68669988055102049E-01 )
( -1.33973370607924358E-02 , 1.09843078411971007E+00 )
( -1.16180985915610324E-01 , -5.59748014716650477E-01 )
( -2.88147326653507063E-01 , 7.57362049796099335E-01 )
( 2.02507792858315251E-02 , -9.27195782031111915E-02 )
( 6.44021270670169121E-01 , 7.02172071451623636E-01 )
( -6.74793704077086942E-01 , 1.46805011432020127E-01 )
