index: 0
( -3.20254351650819891E-01 , -1.13725712412659385E+00 )
( 3.54269544020566651E-01 , -2.69235953251709459E-01 )
( -8.25401459620682121E-02 , 1.24601740480004053E+00 )
( 3.52224813483204210E-02 , 8.47269747706673848E-01 )
( 1.18389820081744435E+00 , 6.24914736155994660E-02 )
( 1.08230555268618711E+00 , -9.06445787324114752E-03 )
( -2.47331884924733778E-02 , -1.43987457414171849E-01 )
( -1.03136328906025132E+00 , -3.07902153447939936E-04 )
( -4.40796687334918669E-01 , -7.97222083591195112E-03 )
( 8.49310441357516210E-01 , -2.45328565517608732E-01 )
( -1.56366276513345115E-01 , 1.92787298454805300E-01 )
( 9.15229743823536390E-01 , 4.59138365991677289E-01 )
index: 1
( 5.25731153205582169E-01 , -8.50397860956865315E-01 )
( 4.45069886363338274E-01 , -1.05312714473705116E+00 )
( -6.00770942748410253E-01 , -5.01391320854338685E-01 )
( 6.52233743508559144E-02 , -8.20462262994448355E-01 )
( -2.96183270776720131E-01 , -7.92723205784656049E-01 )
( -1.91414253037640841E-01 , 8.77453529781818953E-02 )
( -1.72322175864094485E+00 , 6.89562551980747895E-01 )
( -6.98465099236884379E-01 , 3.30816152838803779E-01 )
( -9.25145451983522715E-01 , -2.90535920368086342E-01 )
( 6.40983202855927858E-02 , -7.58463407899653941E-01 )
( -9.94840873224792754E-01 , 2.52421447341320104E-01 )
( -1.71217555531726351E-01 , -4.31126159968291345E-01 )
index: 2
( 2.73619148588292227E-01 , -7.11604393313917671E-01 )
( -4.20274537779478541E-01 , -7.34795236875884772E-02 )
( 1.90905243235594796E-01 , -6.14165825007416233E-01 )
( -8.46252301652810401E-01 , -1.15670813386140062E-01 )
( -1.12295387524787982E+00 , -7.94377650075157038E-01 )
( -1.07263841911245744E-01 , -2.73301202741944638E-01 )
( 1.19478531459024082E-01 , -5.94704764922155293E-01 )
( -5.48598065446262995E-01 , -3.48897587565410672E-01 )
( -5.57261206353739880E-01 , -1.21314368502234912E-01 )
( -3.79631023765289843E-01 , 3.83899422902480636E-01 )
( -3.28609620312576511E-01 , -8.55255513650412857E-01 )
( -1.16261834252634963E-01 , -9.53994565036013098E-01 )
index: 3
( 5.88926546976371479E-01 , -6.40073086407314862E-01 )
( 3.84427137261542706E-01 , -3.40371773901558594E-01 )
( 6.48425865921159805E-01 , -4.77160183899149215E-01 )
( -8.98820359322429985E-01 , 5.81777339067340304E-01 )
( -3.10652230312365718E-01 , 2.36138492900954344E-01 )
( -1.07788571953247403E+00 , 1.12915446498669092E+00 )
( -6.72472721365657833E-01 , -1.34273068483154057E+00 )
( -1.98572888470775061E-01 , 1.85778270234013110E-01 )
( 7.41133774972748460E-01 , -1.15541430762533981E+00 )
( -1.10909843716439904E+00 , 6.86921157723753173E-01 )
( -1.06915732511668726E+00 , -6.35209059204359772E-01 )
( -2.37011696920519266E-01 , 7.02680754019898601E-01 )
index: 4
( 8.58037296599017507E-01 , -1.07832843833859893E+00 )
( 9.00631274770326895E-01 , -1.89100236367599672E+00 )
( -1.87332888569764655E-01 , -7.91381966760135058E-01 )
( -4.42061078537419216E-01 , -5.63076447362732407E-02 )
( 6.32058721190660866E-01 , -6.56240886705861948E-02 )
( 8.05427427458301426E-01 , 6.65008042527759802E-01 )
( -5.49593590220173844E-01 , -7.94750051008365155E-01 )
( 2.54461362720760975E-01 , -7.53476500415032668E-01 )
( -1.38442349299228806E+00 , -3.35005507846860506E-01 )
( -1.39874184732911622E+00 , 1.32324834622731080E+00 )
( -3.34935410847747028E-01 , -4.97065291626796191E-01 )
( -3.29067918876858989E-01 , 1.04710833072978571E+00 )
index: 5
( 8.27167272494051642E-01 , 5.86465681185899923E-01 )
( 9.07928469888287126E-01 , 3.98548641494739453E-01 )
( -1.21536167026079078E+00 , -5.71170084328202154E-01 )
( 9.24987908609403831E-01 , 1.13046544929424075E+00 )
( -6.82961704081842758E-01 , 1.33727412899733955E+00 )
( -6.07892496933623683E-01 , -1.10289934999045047E-01 )
( 5.15675768632353759E-01 , -6.03714027444889334E-02 )
( -1.07429012195316576E+00 , 4.42491850766005668E-01 )
( 3.97961272302650548E-01 , 3.29301610129854316E-01 )
( -2.76687881148132309E-01 , 1.35890801543982320E+00 )
( 1.44062899875075900E+00 , 8.36282172274952829E-01 )
( -2.20924670444961091E+00 , -8.09959558530316315E-01 )
index: 6
( -1.79093484981782763E-01 , 4.71019395626696702E-01 )
( -7.73585873693216075E-01 , -2.03002462334866934E-01 )
( -1.28807409573873022E+00 , -1.05931742108734928E+00 )
( 4.38555989550402703E-01 , 5.68668338226649306E-01 )
( -1.33961872267781869E-02 , 1.09843078718923248E+00 )
( -1.16182489048007528E-01 , -5.59748107165631392E-01 )
( -2.88147799288134387E-01 , 7.57361044193185395E-01 )
( 2.02524274910467171E-02 , -9.27193698032417191E-02 )
( 6.44022243430679597E-01 , 7.02171281008425185E-01 )
( -6.74793815373465056E-01 , 1.46806478312078825E-01 )
( -8.05571296986755447E-01 , -1.06448132676620941E-01 )
( 4.36829380340387319E-01 , -1.19660328189707132E+00 )
index: 7
( 1.62673168074090685E-01 , 8.48299007501355895E-01 )
( 8.94108439661922549E-01 , -3.77510100871793874E-01 )
( 1.58771576909939771E+00 , -1.96344709866964995E+00 )
( -4.32772152692687373E-01 , -9.31111934882794187E-03 )
( 6.93099392061521602E-01 , 2.14176771407793787E-01 )
( -1.34178194120455085E+00 , -3.39004470044917572E-01 )
( 8.57151954628215251E-01 , -2.47848221959286352E-01 )
( -1.47061438298494984E+00 , -3.45990326006879789E-01 )
( 6.97209683868236785E-01 , -9.15270890793594694E-02 )
( -1.44147550432850924E+00 , -3.38979665972868383E-01 )
( 9.48844881768884152E-01 , 5.00620829080712260E-01 )
( 6.76376681355127074E-01 , -1.07745937595465947E-02 )
index: 8
( 7.17508268209125277E-01 , -8.32629768531844450E-01 )
( -5.42206064940615629E-01 , -1.79939567160566916E-01 )
( -2.65896271079106128E-01 , 6.24535119202426547E-01 )
( -1.66520348280569852E+00 , -6.52999279928232340E-02 )
( -3.07450421907891791E-01 , 1.03116964850357196E+00 )
( 3.87787712463106893E-01 , -1.51445184239503883E+00 )
( 9.10458572039501285E-02 , 8.56609637937113533E-01 )
( 1.52093284018595987E+00 , 7.29173107989862457E-01 )
( 1.49871026130064777E+00 , -7.72321810863093927E-01 )
( -3.82945695063016886E-02 , -4.30130031192949902E-01 )
( 8.46989372967637988E-01 , 3.26881785134929159E-01 )
( 5.57796771304583938E-01 , 4.87883054016959514E-02 )
index: 9
( 1.96811271802035170E-01 , -1.01018388399285541E+00 )
