index: 0
( -3.20255452960360676E-01 , -1.13725737590458320E+00 )
( 3.54270632350826897E-01 , -2.69237030359017859E-01 )
( -8.25390675632670379E-02 , 1.24601587933061464E+00 )
( 3.52208662910957343E-02 , 8.47270623127025169E-01 )
( 1.18389910443297763E+00 , 6.24923174311813809E-02 )
( 1.08230351564866401E+00 , -9.06481112332052467E-03 )
( -2.47356396206484773E-02 , -1.43988029953688895E-01 )
( -1.03136460244968098E+00 , -3.07710437217918818E-04 )
( -4.40797540774839014E-01 , -7.97214996730838919E-03 )
( 8.49308349206367663E-01 , -2.45327846888356932E-01 )
( -1.56368183138595157E-01 , 1.92788480467755347E-01 )
( 9.15232186842092399E-01 , 4.59139089571198367E-01 )
index: 1
( 5.25730268836613335E-01 , -8.50398240598054023E-01 )
( 4.45069929275970444E-01 , -1.05312645738098953E+00 )
( -6.00769825882368491E-01 , -5.01393116140605555E-01 )
( 6.52248969971613163E-02 , -8.20460604409511851E-01 )
( -2.96181288244966923E-01 , -7.92723303434748061E-01 )
( -1.91413524576957816E-01 , 8.77451788187128962E-02 )
( -1.72322140010429026E+00 , 6.89563699818336207E-01 )
( -6.98464045315114523E-01 , 3.30818204370585178E-01 )
( -9.25146227703253277E-01 , -2.90535619716285609E-01 )
( 6.40972517833213878E-02 , -7.58462018870330601E-01 )
( -9.94841157443654756E-01 , 2.52422689069232931E-01 )
( -1.71215507292246827E-01 , -4.31127460205917190E-01 )
index: 2
( 2.73617284092991242E-01 , -7.11604857116988621E-01 )
( -4.20273133113002850E-01 , -7.34792692529702557E-02 )
( 1.90904760026899573E-01 , -6.14166238578017998E-01 )
( -8.46250220947333154E-01 , -1.15670609034283001E-01 )
( -1.12295517992170790E+00 , -7.94379396922839764E-01 )
( -1.07264683676411607E-01 , -2.73299191962543875E-01 )
( 1.19479359182830036E-01 , -5.94704892845441813E-01 )
( -5.48597353240670937E-01 , -3.48898034860498474E-01 )
( -5.57263220802718395E-01 , -1.21316672681827914E-01 )
( -3.79630163272444421E-01 , 3.83898497247736004E-01 )
( -3.28611270829470614E-01 , -8.55255184625547171E-01 )
( -1.16262038688498673E-01 , -9.53996605426713051E-01 )
index: 3
( 5.88928074849766503E-01 , -6.40075142659408902E-01 )
( 3.84427083046952833E-01 , -3.40372944490870577E-01 )
( 6.48427060304986758E-01 , -4.77159473911199172E-01 )
( -8.98821089642293125E-01 , 5.81776187310261594E-01 )
( -3.10651748598201549E-01 , 2.36137463343493170E-01 )
